date,time,humidity,temperature
2024-12-29,14:54:00.253662,97.3,3.5
2024-12-29,14:56:00.254980,97.4,3.5
2024-12-29,14:58:00.253660,97.6,3.5
2024-12-29,15:00:00.253635,97.5,3.5
2024-12-29,15:02:00.253660,97.8,3.5
2024-12-29,15:04:00.253699,98.0,3.5
2024-12-29,15:06:00.253653,97.9,3.5
2024-12-29,15:08:00.253659,97.8,3.4
2024-12-29,15:10:00.253673,97.7,3.4
2024-12-29,15:12:00.253620,97.8,3.4
2024-12-29,15:14:00.253666,97.9,3.4
2024-12-29,15:16:00.253646,97.9,3.4
2024-12-29,15:18:00.253665,97.9,3.4
2024-12-29,15:20:00.253614,97.8,3.4
2024-12-29,15:22:00.253620,97.8,3.4
2024-12-29,15:24:00.253670,97.9,3.4
2024-12-29,15:26:00.253598,97.9,3.4
2024-12-29,15:28:00.253590,97.8,3.4
2024-12-29,15:30:00.253620,97.8,3.4
2024-12-29,15:32:00.253669,97.7,3.3
2024-12-29,15:34:00.253680,97.8,3.3
2024-12-29,15:36:00.253675,97.9,3.3
2024-12-29,15:38:00.253617,97.8,3.3
2024-12-29,15:40:00.253633,97.8,3.3
2024-12-29,15:42:00.253667,97.8,3.3
2024-12-29,15:44:00.253658,97.9,3.3
2024-12-29,15:46:00.253668,97.9,3.3
2024-12-29,15:48:00.253678,97.9,3.3
2024-12-29,15:50:00.253627,97.8,3.3
2024-12-29,15:52:00.253630,97.8,3.2
2024-12-29,15:54:00.253674,97.8,3.2
2024-12-29,15:56:00.253603,97.8,3.2
2024-12-29,15:58:00.253663,97.9,3.2
2024-12-29,16:00:00.254935,97.7,3.2
2024-12-29,16:02:00.253626,97.8,3.2
2024-12-29,16:04:00.253637,97.8,3.1
2024-12-29,16:06:00.253641,97.9,3.1
2024-12-29,16:08:00.253635,97.8,3.1
2024-12-29,16:10:00.253641,97.8,3.1
2024-12-29,16:12:00.253678,97.9,3.1
2024-12-29,16:14:00.253639,97.8,3.1
2024-12-29,16:16:00.253675,97.9,3.1
2024-12-29,16:18:00.253654,97.9,3.1
2024-12-29,16:20:00.253628,98.0,3.1
2024-12-29,16:22:00.253631,98.0,3.1
2024-12-29,16:24:00.253649,98.1,3.1
2024-12-29,16:26:00.253663,98.2,3.1
2024-12-29,16:28:00.253664,98.1,3.1
2024-12-29,16:30:00.253671,98.1,3.1
2024-12-29,16:32:00.253678,98.0,3.1
2024-12-29,16:34:00.253691,98.0,3.1
2024-12-29,16:36:00.253644,98.1,3.1
2024-12-29,16:38:00.253639,98.1,3.1
2024-12-29,16:40:00.253703,98.1,3.1
2024-12-29,16:42:00.253666,98.2,3.1
2024-12-29,16:44:00.253665,98.2,3.1
2024-12-29,16:46:00.253647,98.3,3.1
2024-12-29,16:48:00.253659,98.2,3.1
2024-12-29,16:50:00.253658,98.2,3.1
2024-12-29,16:52:00.253679,98.2,3.1
2024-12-29,16:54:00.253672,98.2,3.1
2024-12-29,16:56:00.253682,98.2,3.1
2024-12-29,16:58:00.253625,98.3,3.1
2024-12-29,17:00:00.253645,98.2,3.1
2024-12-29,17:02:00.253646,98.0,3.1
2024-12-29,17:04:00.253632,98.0,3.1
2024-12-29,17:06:00.253621,98.0,3.1
2024-12-29,17:08:00.253664,98.1,3.1
2024-12-29,17:10:00.253673,98.1,3.1
2024-12-29,17:12:00.253642,98.0,3.1
2024-12-29,17:14:00.253668,98.0,3.1
2024-12-29,17:16:00.253662,98.0,3.1
2024-12-29,17:18:00.253697,97.9,3.0
2024-12-29,17:20:00.253659,98.0,3.1
2024-12-29,17:22:00.253624,98.0,3.1
2024-12-29,17:24:00.253631,98.1,3.1
2024-12-29,17:26:00.253557,97.9,3.1
2024-12-29,17:28:00.253686,98.0,3.1
2024-12-29,17:30:00.253630,98.0,3.1
2024-12-29,17:32:00.253639,97.9,3.1
2024-12-29,17:34:00.253644,97.9,3.0
2024-12-29,17:36:00.253682,97.9,3.1
2024-12-29,17:38:00.253640,97.9,3.0
2024-12-29,17:40:00.253663,98.0,3.0
2024-12-29,17:42:00.293315,98.2,3.0
2024-12-29,17:44:00.253716,98.2,3.0
2024-12-29,17:46:00.253613,98.3,3.0
2024-12-29,17:48:00.253604,98.3,3.0
2024-12-29,17:50:00.253575,98.2,3.0
2024-12-29,17:52:00.253649,98.3,3.0
2024-12-29,17:54:00.253645,98.3,3.0
2024-12-29,17:56:00.253609,98.2,3.0
2024-12-29,17:58:00.253644,98.3,3.0
2024-12-29,18:00:00.253693,98.3,3.0
2024-12-29,18:02:00.253925,98.3,3.0
2024-12-29,18:04:00.334801,98.4,3.0
2024-12-29,18:06:00.253665,98.5,3.0
2024-12-29,18:08:00.253659,98.5,3.0
2024-12-29,18:10:00.253637,98.6,3.0
2024-12-29,18:12:00.253664,98.7,3.1
2024-12-29,18:14:00.253659,98.6,3.1
2024-12-29,18:16:00.253665,98.6,3.0
2024-12-29,18:18:00.253653,98.7,3.1
2024-12-29,18:20:00.253668,98.7,3.1
2024-12-29,18:22:00.253629,98.7,3.0
2024-12-29,18:24:00.253658,98.7,3.1
2024-12-29,18:26:00.253646,98.8,3.1
2024-12-29,18:28:00.253660,98.7,3.1
2024-12-29,18:30:00.253655,98.8,3.1
2024-12-29,18:32:00.253675,98.9,3.1
2024-12-29,18:34:00.253629,98.8,3.1
2024-12-29,18:36:00.253678,98.7,3.1
2024-12-29,18:38:00.253666,98.7,3.1
2024-12-29,18:40:00.253640,98.7,3.1
2024-12-29,18:42:00.253636,98.7,3.1
2024-12-29,18:44:00.253657,98.7,3.1
2024-12-29,18:46:00.253648,98.7,3.1
2024-12-29,18:48:00.253696,98.7,3.1
2024-12-29,18:50:00.253657,98.8,3.1
2024-12-29,18:52:00.253671,98.9,3.1
2024-12-29,18:54:00.253633,98.8,3.1
2024-12-29,18:56:00.253668,98.8,3.1
2024-12-29,18:58:00.253635,98.8,3.1
2024-12-29,19:00:00.253670,98.8,3.1
2024-12-29,19:02:00.253686,98.8,3.1
2024-12-29,19:04:00.253655,98.7,3.1
2024-12-29,19:06:00.253668,98.8,3.1
2024-12-29,19:08:00.253627,98.8,3.1
2024-12-29,19:10:00.253675,98.8,3.1
2024-12-29,19:12:00.253677,98.8,3.1
2024-12-29,19:14:00.253655,98.8,3.2
2024-12-29,19:16:00.253635,98.8,3.2
2024-12-29,19:18:00.253671,98.9,3.2
2024-12-29,19:20:00.253645,98.9,3.2
2024-12-29,19:22:00.253663,98.7,3.2
2024-12-29,19:24:00.253677,98.7,3.2
2024-12-29,19:26:00.253654,98.8,3.2
2024-12-29,19:28:00.253663,98.8,3.2
2024-12-29,19:30:00.253650,98.7,3.2
2024-12-29,19:32:00.253633,98.8,3.3
2024-12-29,19:34:00.253644,98.8,3.3
2024-12-29,19:36:00.253626,98.7,3.3
2024-12-29,19:38:00.253665,98.6,3.3
2024-12-29,19:40:00.253664,98.5,3.2
2024-12-29,19:42:00.253661,98.4,3.3
2024-12-29,19:44:00.253658,98.3,3.2
2024-12-29,19:46:00.253629,98.4,3.2
2024-12-29,19:48:00.253658,98.4,3.3
2024-12-29,19:50:00.253656,98.5,3.3
2024-12-29,19:52:00.253668,98.4,3.3
2024-12-29,19:54:00.253672,98.3,3.3
2024-12-29,19:56:00.253647,98.4,3.3
2024-12-29,19:58:00.253659,98.4,3.3
2024-12-29,20:00:00.253659,98.3,3.3
2024-12-29,20:02:00.253668,98.2,3.3
2024-12-29,20:04:00.253652,98.0,3.3
2024-12-29,20:06:00.253624,98.1,3.4
2024-12-29,20:08:00.253634,98.0,3.4
2024-12-29,20:10:00.253706,98.0,3.4
2024-12-29,20:12:00.253694,97.8,3.4
2024-12-29,20:14:00.253652,97.8,3.4
2024-12-29,20:16:00.253665,97.9,3.4
2024-12-29,20:18:00.253659,97.8,3.4
2024-12-29,20:20:00.253668,97.7,3.4
2024-12-29,20:22:00.253649,97.7,3.4
2024-12-29,20:24:00.253662,97.8,3.4
2024-12-29,20:26:00.253663,97.7,3.5
2024-12-29,20:28:00.253675,97.6,3.5
2024-12-29,20:30:00.253656,97.5,3.5
2024-12-29,20:32:00.253657,97.4,3.5
2024-12-29,20:34:00.253667,97.2,3.5
2024-12-29,20:36:00.253657,97.3,3.5
2024-12-29,20:38:00.253650,97.3,3.5
2024-12-29,20:40:00.253684,97.4,3.5
2024-12-29,20:42:00.253669,97.3,3.5
2024-12-29,20:44:00.253652,97.3,3.5
2024-12-29,20:46:00.335054,97.3,3.5
2024-12-29,20:48:00.304396,97.2,3.6
2024-12-29,20:50:00.253665,97.3,3.6
2024-12-29,20:52:00.253664,97.3,3.6
2024-12-29,20:54:00.253654,97.1,3.6
2024-12-29,20:56:00.253639,97.2,3.6
2024-12-29,20:58:00.253658,97.1,3.6
2024-12-29,21:00:00.253665,97.2,3.6
2024-12-29,21:02:00.253657,97.2,3.6
2024-12-29,21:04:00.253673,97.1,3.6
2024-12-29,21:06:00.253659,97.1,3.6
2024-12-29,21:08:00.253694,97.0,3.6
2024-12-29,21:10:00.253664,97.2,3.6
2024-12-29,21:12:00.253672,97.2,3.6
2024-12-29,21:14:00.253654,97.1,3.6
2024-12-29,21:16:00.253667,97.1,3.6
2024-12-29,21:18:00.253662,97.0,3.6
2024-12-29,21:20:00.253660,97.0,3.6
2024-12-29,21:22:00.253652,97.1,3.7
2024-12-29,21:24:00.253642,96.9,3.7
2024-12-29,21:26:00.253673,96.7,3.7
2024-12-29,21:28:00.253687,96.8,3.7
2024-12-29,21:30:00.253634,96.9,3.7
2024-12-29,21:32:00.253677,96.9,3.7
2024-12-29,21:34:00.253657,96.9,3.7
2024-12-29,21:36:00.253640,97.0,3.7
2024-12-29,21:38:00.253617,96.9,3.7
2024-12-29,21:40:00.253649,96.9,3.7
2024-12-29,21:42:00.253627,97.0,3.7
2024-12-29,21:44:00.253662,97.0,3.7
2024-12-29,21:46:00.253626,97.0,3.7
2024-12-29,21:48:00.253640,97.0,3.7
2024-12-29,21:50:00.253634,97.2,3.7
2024-12-29,21:52:00.253651,97.2,3.7
2024-12-29,21:54:00.253642,96.9,3.7
2024-12-29,21:56:00.253635,96.9,3.7
2024-12-29,21:58:00.253665,97.0,3.8
2024-12-29,22:00:00.253635,96.9,3.7
2024-12-29,22:02:00.253641,96.8,3.7
2024-12-29,22:04:00.253638,96.9,3.7
2024-12-29,22:06:00.253673,97.0,3.7
2024-12-29,22:08:00.253682,97.1,3.7
2024-12-29,22:10:00.253669,97.2,3.7
2024-12-29,22:12:00.253658,97.2,3.7
2024-12-29,22:14:00.253642,97.2,3.7
2024-12-29,22:16:00.253700,97.3,3.8
2024-12-29,22:18:00.253659,97.3,3.8
2024-12-29,22:20:00.253654,97.3,3.8
2024-12-29,22:22:00.253660,97.4,3.7
2024-12-29,22:24:00.253654,97.3,3.8
2024-12-29,22:26:00.253667,97.4,3.8
2024-12-29,22:28:00.253674,97.4,3.8
2024-12-29,22:30:00.253679,97.5,3.8
2024-12-29,22:32:00.253646,97.6,3.8
2024-12-29,22:34:00.253633,97.7,3.8
2024-12-29,22:36:00.253707,97.6,3.8
2024-12-29,22:38:00.253703,97.7,3.8
2024-12-29,22:40:00.253666,97.7,3.8
2024-12-29,22:42:00.253644,97.7,3.8
2024-12-29,22:44:00.253655,97.6,3.8
2024-12-29,22:46:00.253672,97.7,3.8
2024-12-29,22:48:00.253687,97.7,3.8
2024-12-29,22:50:00.254927,97.7,3.9
2024-12-29,22:52:00.253655,97.7,3.9
2024-12-29,22:54:00.253643,97.8,3.9
2024-12-29,22:56:00.253648,97.6,3.9
2024-12-29,22:58:00.253657,97.7,3.9
2024-12-29,23:00:00.253657,97.6,3.9
2024-12-29,23:02:00.253638,97.6,3.9
2024-12-29,23:04:00.253696,97.6,3.9
2024-12-29,23:06:00.253641,97.6,3.9
2024-12-29,23:08:00.253668,97.4,3.9
2024-12-29,23:10:00.253662,97.4,3.9
2024-12-29,23:12:00.253656,97.5,3.9
2024-12-29,23:14:00.253672,97.5,3.9
2024-12-29,23:16:00.253673,97.6,3.9
2024-12-29,23:18:00.253658,97.6,4.0
2024-12-29,23:20:00.253653,97.6,4.0
2024-12-29,23:22:00.253642,97.6,4.0
2024-12-29,23:24:00.253674,97.7,4.0
2024-12-29,23:26:00.253698,97.8,4.0
2024-12-29,23:28:00.253673,97.9,4.0
2024-12-29,23:30:00.253665,97.8,4.0
2024-12-29,23:32:00.253668,97.8,4.0
2024-12-29,23:34:00.253642,97.8,4.0
2024-12-29,23:36:00.253666,97.9,4.0
2024-12-29,23:38:00.253650,97.8,4.0
2024-12-29,23:40:00.253681,97.8,4.1
2024-12-29,23:42:00.253648,97.8,4.1
2024-12-29,23:44:00.253626,97.8,4.1
2024-12-29,23:46:00.253684,97.8,4.1
2024-12-29,23:48:00.253669,97.7,4.1
2024-12-29,23:50:00.253654,97.7,4.1
2024-12-29,23:52:00.253644,97.8,4.2
2024-12-29,23:54:00.253688,97.7,4.1
2024-12-29,23:56:00.253642,97.8,4.1
2024-12-29,23:58:00.253677,97.9,4.2
2024-12-30,00:00:00.253644,97.8,4.2
2024-12-30,00:02:00.253675,97.7,4.2
2024-12-30,00:04:00.253658,97.5,4.2
2024-12-30,00:06:00.253659,97.6,4.2
2024-12-30,00:08:00.253662,97.6,4.2
2024-12-30,00:10:00.253676,97.6,4.2
2024-12-30,00:12:00.253666,97.5,4.2
2024-12-30,00:14:00.253657,97.4,4.2
2024-12-30,00:16:00.253655,97.3,4.2
2024-12-30,00:18:00.253655,97.4,4.2
2024-12-30,00:20:00.253675,97.5,4.3
2024-12-30,00:22:00.253667,97.5,4.3
2024-12-30,00:24:00.253631,97.4,4.2
2024-12-30,00:26:00.253598,97.5,4.2
2024-12-30,00:28:00.253631,97.5,4.3
2024-12-30,00:30:00.253664,97.6,4.3
2024-12-30,00:32:00.253630,97.5,4.3
2024-12-30,00:34:00.253668,97.5,4.3
2024-12-30,00:36:00.253629,97.4,4.3
2024-12-30,00:38:00.253687,97.5,4.3
2024-12-30,00:40:00.253665,97.5,4.3
2024-12-30,00:42:00.253694,97.5,4.3
2024-12-30,00:44:00.253639,97.5,4.3
2024-12-30,00:46:00.253669,97.6,4.3
2024-12-30,00:48:00.253637,97.4,4.3
2024-12-30,00:50:00.253627,97.4,4.3
2024-12-30,00:52:00.253635,97.4,4.3
2024-12-30,00:54:00.253650,97.6,4.3
2024-12-30,00:56:00.253654,97.6,4.3
2024-12-30,00:58:00.253671,97.6,4.3
2024-12-30,01:00:00.253681,97.8,4.3
2024-12-30,01:02:00.253640,97.8,4.3
2024-12-30,01:04:00.253643,97.9,4.3
2024-12-30,01:06:00.253682,97.9,4.3
2024-12-30,01:08:00.334802,98.0,4.3
2024-12-30,01:10:00.253659,98.0,4.3
2024-12-30,01:12:00.253606,98.1,4.3
2024-12-30,01:14:00.253659,98.0,4.4
2024-12-30,01:16:00.253671,98.1,4.4
2024-12-30,01:18:00.253660,98.0,4.4
2024-12-30,01:20:00.253660,98.1,4.4
2024-12-30,01:22:00.253659,98.1,4.4
2024-12-30,01:24:00.253652,98.1,4.4
2024-12-30,01:26:00.253643,98.0,4.4
2024-12-30,01:28:00.253693,98.0,4.4
2024-12-30,01:30:00.253629,98.0,4.4
2024-12-30,01:32:00.253641,98.1,4.4
2024-12-30,01:34:00.253635,98.0,4.4
2024-12-30,01:36:00.253685,98.2,4.4
2024-12-30,01:38:00.253629,98.1,4.4
2024-12-30,01:40:00.253627,98.1,4.4
2024-12-30,01:42:00.253698,98.3,4.4
2024-12-30,01:44:00.253711,98.3,4.4
2024-12-30,01:46:00.253669,98.3,4.4
2024-12-30,01:48:00.253653,98.3,4.4
2024-12-30,01:50:00.253613,98.3,4.4
2024-12-30,01:52:00.253626,98.3,4.4
2024-12-30,01:54:00.253665,98.3,4.4
2024-12-30,01:56:00.253679,98.4,4.4
2024-12-30,01:58:00.253668,98.4,4.4
2024-12-30,02:00:00.253675,98.4,4.5
2024-12-30,02:02:00.253671,98.4,4.4
2024-12-30,02:04:00.253640,98.5,4.5
2024-12-30,02:06:00.253599,98.5,4.5
2024-12-30,02:08:00.253665,98.5,4.5
2024-12-30,02:10:00.253658,98.5,4.5
2024-12-30,02:12:00.253665,98.5,4.5
2024-12-30,02:14:00.253672,98.5,4.5
2024-12-30,02:16:00.253682,98.6,4.5
2024-12-30,02:18:00.253665,98.5,4.5
2024-12-30,02:20:00.253674,98.6,4.5
2024-12-30,02:22:00.253696,98.6,4.5
2024-12-30,02:24:00.253637,98.5,4.5
2024-12-30,02:26:00.253675,98.4,4.5
2024-12-30,02:28:00.253634,98.4,4.5
2024-12-30,02:30:00.253674,98.5,4.5
2024-12-30,02:32:00.253662,98.5,4.5
2024-12-30,02:34:00.253654,98.4,4.5
2024-12-30,02:36:00.253682,98.4,4.5
2024-12-30,02:38:00.253674,98.4,4.5
2024-12-30,02:40:00.253640,98.4,4.6
2024-12-30,02:42:00.253685,98.4,4.6
2024-12-30,02:44:00.253643,98.5,4.5
2024-12-30,02:46:00.253681,98.6,4.6
2024-12-30,02:48:00.253634,98.7,4.6
2024-12-30,02:50:00.253669,98.5,4.5
2024-12-30,02:52:00.253682,98.5,4.6
2024-12-30,02:54:00.253667,98.5,4.6
2024-12-30,02:56:00.253695,98.5,4.6
2024-12-30,02:58:00.253674,98.5,4.6
2024-12-30,03:00:00.253664,98.5,4.6
2024-12-30,03:02:00.253603,98.6,4.6
2024-12-30,03:04:00.253652,98.7,4.6
2024-12-30,03:06:00.253656,98.5,4.6
2024-12-30,03:08:00.253659,98.5,4.6
2024-12-30,03:10:00.253640,98.5,4.6
2024-12-30,03:12:00.253642,98.5,4.6
2024-12-30,03:14:00.253648,98.4,4.6
2024-12-30,03:16:00.253638,98.4,4.6
2024-12-30,03:18:00.253688,98.4,4.6
2024-12-30,03:20:00.253941,98.4,4.6
2024-12-30,03:22:00.334819,98.4,4.6
2024-12-30,03:24:00.253673,98.4,4.6
2024-12-30,03:26:00.253607,98.4,4.6
2024-12-30,03:28:00.253626,98.4,4.6
2024-12-30,03:30:00.253639,98.3,4.6
2024-12-30,03:32:00.253657,98.3,4.6
2024-12-30,03:34:00.253644,98.3,4.6
2024-12-30,03:36:00.253648,98.3,4.5
2024-12-30,03:38:00.253638,98.3,4.5
2024-12-30,03:40:00.253556,98.4,4.6
2024-12-30,03:42:00.253633,98.4,4.5
2024-12-30,03:44:00.253633,98.4,4.5
2024-12-30,03:46:00.253639,98.4,4.5
2024-12-30,03:48:00.253650,98.5,4.5
2024-12-30,03:50:00.253630,98.4,4.5
2024-12-30,03:52:00.253659,98.3,4.5
2024-12-30,03:54:00.253694,98.4,4.5
2024-12-30,03:56:00.253648,98.4,4.5
2024-12-30,03:58:00.253637,98.5,4.5
2024-12-30,04:00:00.253622,98.4,4.5
2024-12-30,04:02:00.253648,98.4,4.5
2024-12-30,04:04:00.253636,98.3,4.5
2024-12-30,04:06:00.253636,98.4,4.6
2024-12-30,04:08:00.253656,98.4,4.5
2024-12-30,04:10:00.253650,98.5,4.5
2024-12-30,04:12:00.253598,98.5,4.5
2024-12-30,04:14:00.253666,98.6,4.5
2024-12-30,04:16:00.253633,98.6,4.5
2024-12-30,04:18:00.253632,98.5,4.5
2024-12-30,04:20:00.253682,98.5,4.5
2024-12-30,04:22:00.253642,98.6,4.6
2024-12-30,04:24:00.253656,98.6,4.5
2024-12-30,04:26:00.253649,98.6,4.5
2024-12-30,04:28:00.253634,98.5,4.5
2024-12-30,04:30:00.253621,98.5,4.5
2024-12-30,04:32:00.253637,98.5,4.5
2024-12-30,04:34:00.253684,98.5,4.6
2024-12-30,04:36:00.253632,98.5,4.6
2024-12-30,04:38:00.335097,98.3,4.5
2024-12-30,04:40:00.335055,98.2,4.6
2024-12-30,04:42:00.335076,98.2,4.6
2024-12-30,04:44:00.334844,98.1,4.5
2024-12-30,04:46:00.253666,98.2,4.5
2024-12-30,04:48:00.253639,98.2,4.5
2024-12-30,04:50:00.253664,98.2,4.5
2024-12-30,04:52:00.253654,98.2,4.5
2024-12-30,04:54:00.253642,98.3,4.5
2024-12-30,04:56:00.253675,98.3,4.5
2024-12-30,04:58:00.253651,98.2,4.5
2024-12-30,05:00:00.253654,98.2,4.5
2024-12-30,05:02:00.335069,98.2,4.5
2024-12-30,05:04:00.335056,98.3,4.5
2024-12-30,05:06:00.253681,98.2,4.5
2024-12-30,05:08:00.253671,98.2,4.5
2024-12-30,05:10:00.253694,98.2,4.5
2024-12-30,05:12:00.253681,98.3,4.5
2024-12-30,05:14:00.253575,98.3,4.5
2024-12-30,05:16:00.253609,98.3,4.5
2024-12-30,05:18:00.253668,98.4,4.4
2024-12-30,05:20:00.253707,98.4,4.5
2024-12-30,05:22:00.253608,98.4,4.5
2024-12-30,05:24:00.253666,98.6,4.5
2024-12-30,05:26:00.253623,98.5,4.5
2024-12-30,05:28:00.253642,98.5,4.5
2024-12-30,05:30:00.253629,98.5,4.5
2024-12-30,05:32:00.253664,98.6,4.5
2024-12-30,05:34:00.253688,98.5,4.5
2024-12-30,05:36:00.253632,98.3,4.5
2024-12-30,05:38:00.253642,98.4,4.5
2024-12-30,05:40:00.253670,98.4,4.5
2024-12-30,05:42:00.253650,98.5,4.5
2024-12-30,05:44:00.253674,98.5,4.6
2024-12-30,05:46:00.253667,98.5,4.6
2024-12-30,05:48:00.253674,98.4,4.5
2024-12-30,05:50:00.253618,98.5,4.6
2024-12-30,05:52:00.253673,98.5,4.6
2024-12-30,05:54:00.253661,98.5,4.6
2024-12-30,05:56:00.253685,98.4,4.6
2024-12-30,05:58:00.253593,98.3,4.6
2024-12-30,06:00:00.253757,98.3,4.6
2024-12-30,06:02:00.253671,98.3,4.6
2024-12-30,06:04:00.253599,98.4,4.7
2024-12-30,06:06:00.253575,98.3,4.7
2024-12-30,06:08:00.253675,98.1,4.7
2024-12-30,06:10:00.253638,98.2,4.7
2024-12-30,06:12:00.253622,98.2,4.7
2024-12-30,06:14:00.253671,98.3,4.7
2024-12-30,06:16:00.253683,98.4,4.7
2024-12-30,06:18:00.253646,98.3,4.7
2024-12-30,06:20:00.253576,98.2,4.7
2024-12-30,06:22:00.253590,98.4,4.7
2024-12-30,06:24:00.253572,98.2,4.7
2024-12-30,06:26:00.253665,98.1,4.7
2024-12-30,06:28:00.253691,97.9,4.7
2024-12-30,06:30:00.253667,98.1,4.7
2024-12-30,06:32:00.253568,98.1,4.7
2024-12-30,06:34:00.253619,98.1,4.7
2024-12-30,06:36:00.253691,98.0,4.8
2024-12-30,06:38:00.253658,97.9,4.8
2024-12-30,06:40:00.253682,98.1,4.8
2024-12-30,06:42:00.253648,98.2,4.8
2024-12-30,06:44:00.253658,98.0,4.8
2024-12-30,06:46:00.253651,98.1,4.8
2024-12-30,06:48:00.253596,98.0,4.7
2024-12-30,06:50:00.253817,98.1,4.8
2024-12-30,06:52:00.334807,97.9,4.8
2024-12-30,06:54:00.253654,97.8,4.8
2024-12-30,06:56:00.253685,97.8,4.8
2024-12-30,06:58:00.253661,97.6,4.8
2024-12-30,07:00:00.253566,97.7,4.8
2024-12-30,07:02:00.253657,97.6,4.8
2024-12-30,07:04:00.253683,97.8,4.8
2024-12-30,07:06:00.253627,97.9,4.8
2024-12-30,07:08:00.253610,97.7,4.8
2024-12-30,07:10:00.253649,97.7,4.8
2024-12-30,07:12:00.253712,97.8,4.8
2024-12-30,07:14:00.253640,97.8,4.8
2024-12-30,07:16:00.253672,97.6,4.7
2024-12-30,07:18:00.253664,97.5,4.8
2024-12-30,07:20:00.253630,97.6,4.7
2024-12-30,07:22:00.253656,97.4,4.7
2024-12-30,07:24:00.253630,97.4,4.7
2024-12-30,07:26:00.253635,97.3,4.7
2024-12-30,07:28:00.253681,97.4,4.7
2024-12-30,07:30:00.253655,97.5,4.7
2024-12-30,07:32:00.253592,97.3,4.7
2024-12-30,07:34:00.253637,97.4,4.7
2024-12-30,07:36:00.253679,97.3,4.7
2024-12-30,07:38:00.253687,97.3,4.7
2024-12-30,07:40:00.253686,97.2,4.7
2024-12-30,07:42:00.253675,97.1,4.7
2024-12-30,07:44:00.253672,97.2,4.7
2024-12-30,07:46:00.253658,97.1,4.7
2024-12-30,07:48:00.253646,97.1,4.7
2024-12-30,07:50:00.253656,96.9,4.7
2024-12-30,07:52:00.253664,96.7,4.7
2024-12-30,07:54:00.253644,96.9,4.7
2024-12-30,07:56:00.253670,96.9,4.7
2024-12-30,07:58:00.253597,96.9,4.7
2024-12-30,08:00:00.253639,97.0,4.7
2024-12-30,08:02:00.253629,96.7,4.7
2024-12-30,08:04:00.253571,96.9,4.7
2024-12-30,08:06:00.253677,96.9,4.7
2024-12-30,08:08:00.253678,97.1,4.7
2024-12-30,08:10:00.253676,97.0,4.7
2024-12-30,08:12:00.253642,96.8,4.7
2024-12-30,08:14:00.253652,96.8,4.7
2024-12-30,08:16:00.253658,96.9,4.6
2024-12-30,08:18:00.253675,96.8,4.6
2024-12-30,08:20:00.253667,96.8,4.7
2024-12-30,08:22:00.253673,96.8,4.7
2024-12-30,08:24:00.253657,96.6,4.7
2024-12-30,08:26:00.253637,96.7,4.6
2024-12-30,08:28:00.253625,96.8,4.6
2024-12-30,08:30:00.253683,96.8,4.6
2024-12-30,08:32:00.253638,96.3,4.6
2024-12-30,08:34:00.253612,96.4,4.6
2024-12-30,08:36:00.253571,96.5,4.6
2024-12-30,08:38:00.253611,96.2,4.6
2024-12-30,08:40:00.253672,96.4,4.6
2024-12-30,08:42:00.253650,96.4,4.5
2024-12-30,08:44:00.253664,96.4,4.5
2024-12-30,08:46:00.253710,96.5,4.5
2024-12-30,08:48:00.253650,96.3,4.5
2024-12-30,08:50:00.253667,96.6,4.5
2024-12-30,08:52:00.253665,96.5,4.5
2024-12-30,08:54:00.253657,96.5,4.5
2024-12-30,08:56:00.253648,96.3,4.5
2024-12-30,08:58:00.253659,96.4,4.5
2024-12-30,09:00:00.253650,96.4,4.5
2024-12-30,09:02:00.253635,96.5,4.5
2024-12-30,09:04:00.253661,96.4,4.5
2024-12-30,09:06:00.253657,96.5,4.5
2024-12-30,09:08:00.253573,96.1,4.5
2024-12-30,09:10:00.253689,96.1,4.5
2024-12-30,09:12:00.253668,96.2,4.5
2024-12-30,09:14:00.253656,96.3,4.5
2024-12-30,09:16:00.253637,96.1,4.5
2024-12-30,09:18:00.253627,96.1,4.6
2024-12-30,09:20:00.253645,96.1,4.6
2024-12-30,09:22:00.253612,96.0,4.5
2024-12-30,09:24:00.253674,96.0,4.6
2024-12-30,09:26:00.253640,96.1,4.6
2024-12-30,09:28:00.253634,95.9,4.6
2024-12-30,09:30:00.253638,95.7,4.6
2024-12-30,09:32:00.253676,95.7,4.6
2024-12-30,09:34:00.253673,95.8,4.6
2024-12-30,09:36:00.253671,95.8,4.6
2024-12-30,09:38:00.253676,95.6,4.6
2024-12-30,09:40:00.253614,95.9,4.7
2024-12-30,09:42:00.253693,95.9,4.7
2024-12-30,09:44:00.253635,95.8,4.7
2024-12-30,09:46:00.253685,95.6,4.7
2024-12-30,09:48:00.253635,95.5,4.7
2024-12-30,09:50:00.253641,95.5,4.7
2024-12-30,09:52:00.253645,95.4,4.7
2024-12-30,09:54:00.253631,95.3,4.7
2024-12-30,09:56:00.253649,95.5,4.7
2024-12-30,09:58:00.253666,95.3,4.7
2024-12-30,10:00:00.253640,95.3,4.7
2024-12-30,10:02:00.253660,95.2,4.7
2024-12-30,10:04:00.253633,95.1,4.7
2024-12-30,10:06:00.253661,95.0,4.8
2024-12-30,10:08:00.253692,94.9,4.8
2024-12-30,10:10:00.253629,95.2,4.8
2024-12-30,10:12:00.253576,95.0,4.8
2024-12-30,10:14:00.253636,95.1,4.8
2024-12-30,10:16:00.253664,94.9,4.8
