Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before,
2024-12-31 21:00,-0.7120000000000006 -3.4266666666666765 0.0,-0.7120000000000006 -3.4266666666666765 0.0,-0.7120000000000006 -3.4266666666666765 0.0,-0.2120000000000002 -4.4266666666666765 0.0,-0.2120000000000002 -4.4266666666666765 0.0,-0.2120000000000002 -4.4266666666666765 0.0,-0.011999800000000338 -3.4266666666666765 0.0,-0.011999800000000338 -3.4266666666666765 0.0,-0.011999800000000338 -3.4266666666666765 0.0,0.8879999999999999 -5.4266666666666765 0.0,0.8879999999999999 -5.4266666666666765 0.0,0.8879999999999999 -5.4266666666666765 0.0,
2024-12-31 22:00,-0.26866636666666643 -6.799999999999997 0.0,-0.26866636666666643 -6.799999999999997 0.0,-0.3186666666666662 -4.799999999999997 0.0,-0.3186666666666662 -4.799999999999997 0.0,-0.3186666666666662 -4.799999999999997 0.0,0.1313332333333337 -5.799999999999997 0.0,0.1313332333333337 -5.799999999999997 0.0,0.1313332333333337 -5.799999999999997 0.0,0.7313333333333336 -6.799999999999997 0.0,0.7313333333333336 -6.799999999999997 0.0,0.7313333333333336 -6.799999999999997 0.0,0.7313333333333336 -6.799999999999997 0.0,
2024-12-31 23:00,-0.008666666666667489 -4.4266666666666765 0.0,0.2413333333333325 -4.4266666666666765 0.0,0.2413333333333325 -4.4266666666666765 0.0,0.2413333333333325 -4.4266666666666765 0.0,0.39133333333333287 -5.4266666666666765 0.0,0.39133333333333287 -5.4266666666666765 0.0,0.39133333333333287 -5.4266666666666765 0.0,0.6413333333333324 -5.4266666666666765 0.0,0.6413333333333324 -5.4266666666666765 0.0,0.6413333333333324 -5.4266666666666765 0.0,0.5913332333333328 -5.4266666666666765 0.0,0.5913332333333328 -5.4266666666666765 0.0,
2025-01-01 00:00,0.9479999999999995 -5.636666666666642 0.0,0.9479999999999995 -5.636666666666642 0.0,0.9479999999999995 -5.636666666666642 0.0,0.8479999999999999 -6.636666666666642 0.0,0.8479999999999999 -6.636666666666642 0.0,0.8479999999999999 -6.636666666666642 0.0,0.6480002999999996 -6.636666666666642 0.0,0.6480002999999996 -6.636666666666642 0.0,0.6480002999999996 -6.636666666666642 0.0,0.6979999999999995 -6.636666666666642 0.0,0.6979999999999995 -6.636666666666642 0.0,0.6979999999999995 -6.636666666666642 0.0,
2025-01-01 01:00,1.0813333333333297 -7.346666666666664 0.0,1.0813333333333297 -7.346666666666664 0.0,1.031333333333329 -8.346666666666664 0.0,1.031333333333329 -8.346666666666664 0.0,1.031333333333329 -8.346666666666664 0.0,0.9813333333333292 -8.346666666666664 0.0,0.9813333333333292 -8.346666666666664 0.0,0.9813333333333292 -8.346666666666664 0.0,0.9313333333333293 -8.346666666666664 0.0,0.9313333333333293 -8.346666666666664 0.0,0.9313333333333293 -8.346666666666664 0.0,0.9813333333333292 -7.346666666666664 0.0,
2025-01-01 02:00,0.9780000000000006 -4.880000000000024 0.0,0.9279999999999999 -5.880000000000024 0.0,0.9279999999999999 -5.880000000000024 0.0,0.9279999999999999 -5.880000000000024 0.0,0.8280000000000003 -5.880000000000024 0.0,0.8280000000000003 -5.880000000000024 0.0,0.8280000000000003 -5.880000000000024 0.0,0.7780003000000004 -5.880000000000024 0.0,0.7780003000000004 -5.880000000000024 0.0,0.7780003000000004 -5.880000000000024 0.0,1.0280003000000004 -6.880000000000024 0.0,1.0280003000000004 -6.880000000000024 0.0,
2025-01-01 03:00,0.911333333333336 -4.286666666666662 0.0,0.911333333333336 -4.286666666666662 0.0,0.911333333333336 -4.286666666666662 0.0,0.8613333333333362 -4.286666666666662 0.0,0.8613333333333362 -4.286666666666662 0.0,0.8613333333333362 -4.286666666666662 0.0,0.8613333333333362 -4.286666666666662 0.0,0.8613333333333362 -4.286666666666662 0.0,0.8613333333333362 -4.286666666666662 0.0,0.7613336333333365 -3.2866666666666617 0.0,0.7613336333333365 -3.2866666666666617 0.0,0.7613336333333365 -3.2866666666666617 0.0,
2025-01-01 04:00,1.0113333333333303 -2.930000000000007 0.0,1.0113333333333303 -2.930000000000007 0.0,1.0613333333333301 -3.930000000000007 -0.5,1.0613333333333301 -3.930000000000007 -0.5,1.0613333333333301 -3.930000000000007 -0.5,0.8613333333333308 -2.930000000000007 0.0,0.8613333333333308 -2.930000000000007 0.0,0.8613333333333308 -2.930000000000007 0.0,0.9113336333333306 -1.9300000000000068 0.0,0.9113336333333306 -1.9300000000000068 0.0,0.9113336333333306 -1.9300000000000068 0.0,0.7113333333333305 -1.9300000000000068 0.0,
2025-01-01 05:00,1.1680000000000001 -5.953333333333319 -0.70000005,1.3680000000000003 -6.953333333333319 -1.0,1.3680000000000003 -6.953333333333319 -1.0,1.3680000000000003 -6.953333333333319 -1.0,1.3180003000000005 -5.953333333333319 -0.90000004,1.3180003000000005 -5.953333333333319 -0.90000004,1.3180003000000005 -5.953333333333319 -0.90000004,1.4180000000000001 -4.953333333333319 -0.2,1.4180000000000001 -4.953333333333319 -0.2,1.4180000000000001 -4.953333333333319 -0.2,1.0680003000000005 -4.953333333333319 0.0,1.0680003000000005 -4.953333333333319 0.0,
2025-01-01 06:00,1.5879999999999956 -7.046666666666653 -1.1,1.5879999999999956 -7.046666666666653 -1.1,1.5879999999999956 -7.046666666666653 -1.1,1.3879999999999955 -7.046666666666653 -1.3000001,1.3879999999999955 -7.046666666666653 -1.3000001,1.3879999999999955 -7.046666666666653 -1.3000001,1.488000299999996 -6.046666666666653 -0.5,1.488000299999996 -6.046666666666653 -0.5,1.488000299999996 -6.046666666666653 -0.5,1.238000299999996 -5.046666666666653 -0.1,1.238000299999996 -5.046666666666653 -0.1,1.238000299999996 -5.046666666666653 -0.1,
2025-01-01 07:00,1.991333333333336 -8.296666666666667 -0.5,1.991333333333336 -8.296666666666667 -0.5,1.7913333333333359 -8.296666666666667 -0.90000004,1.7913333333333359 -8.296666666666667 -0.90000004,1.7913333333333359 -8.296666666666667 -0.90000004,1.9413336333333362 -7.296666666666667 -0.4,1.9413336333333362 -7.296666666666667 -0.4,1.9413336333333362 -7.296666666666667 -0.4,1.5413333333333359 -6.296666666666667 0.0,1.5413333333333359 -6.296666666666667 0.0,1.5413333333333359 -6.296666666666667 0.0,1.491333333333336 -6.296666666666667 -0.4,
2025-01-01 08:00,1.6913333333333327 -4.7533333333333445 0.0,1.5413333333333323 -5.7533333333333445 0.0,1.5413333333333323 -5.7533333333333445 0.0,1.5413333333333323 -5.7533333333333445 0.0,1.7913333333333323 -4.7533333333333445 0.0,1.7913333333333323 -4.7533333333333445 0.0,1.7913333333333323 -4.7533333333333445 0.0,1.4913336333333325 -4.7533333333333445 0.0,1.4913336333333325 -4.7533333333333445 0.0,1.4913336333333325 -4.7533333333333445 0.0,1.4913336333333325 -4.7533333333333445 -0.3,1.4913336333333325 -4.7533333333333445 -0.3,
2025-01-01 09:00,1.5446669666666661 -6.776666666666657 0.0,1.5446669666666661 -6.776666666666657 0.0,1.5446669666666661 -6.776666666666657 0.0,1.9446666666666657 -5.776666666666657 0.0,1.9446666666666657 -5.776666666666657 0.0,1.9446666666666657 -5.776666666666657 0.0,1.594666666666666 -5.776666666666657 0.0,1.594666666666666 -5.776666666666657 0.0,1.594666666666666 -5.776666666666657 0.0,1.5446669666666661 -5.776666666666657 0.0,1.5446669666666661 -5.776666666666657 0.0,1.5446669666666661 -5.776666666666657 0.0,
2025-01-01 10:00,1.7913333333333306 -8.959999999999994 0.0,1.7913333333333306 -8.959999999999994 0.0,1.941333333333331 -7.959999999999994 0.0,1.941333333333331 -7.959999999999994 0.0,1.941333333333331 -7.959999999999994 0.0,1.7913333333333306 -7.959999999999994 -0.2,1.7913333333333306 -7.959999999999994 -0.2,1.7913333333333306 -7.959999999999994 -0.2,1.691333333333331 -7.959999999999994 0.0,1.691333333333331 -7.959999999999994 0.0,1.691333333333331 -7.959999999999994 0.0,1.4913333333333307 -5.959999999999994 0.0,
2025-01-01 11:00,1.7079999999999949 -10.316666666666663 -0.1,1.9579999999999949 -10.316666666666663 -0.3,1.9579999999999949 -10.316666666666663 -0.3,1.9579999999999949 -10.316666666666663 -0.3,1.7580002999999946 -8.316666666666663 -0.5,1.7580002999999946 -8.316666666666663 -0.5,1.7580002999999946 -8.316666666666663 -0.5,1.7079999999999949 -8.316666666666663 0.0,1.7079999999999949 -8.316666666666663 0.0,1.7079999999999949 -8.316666666666663 0.0,1.6079999999999943 -7.316666666666663 0.0,1.6079999999999943 -7.316666666666663 0.0,
2025-01-01 12:00,2.0480000000000036 -11.253333333333345 -0.4,2.0480000000000036 -11.253333333333345 -0.4,2.0480000000000036 -11.253333333333345 -0.4,2.0980000000000043 -11.253333333333345 -0.90000004,2.0980000000000043 -11.253333333333345 -0.90000004,2.0980000000000043 -11.253333333333345 -0.90000004,2.0480000000000036 -11.253333333333345 -0.3,2.0480000000000036 -11.253333333333345 -0.3,2.0480000000000036 -11.253333333333345 -0.3,1.698000000000004 -8.253333333333345 0.0,1.698000000000004 -8.253333333333345 0.0,1.698000000000004 -8.253333333333345 0.0,
2025-01-01 13:00,1.8346666666666662 -9.420000000000016 0.0,1.8346666666666662 -9.420000000000016 0.0,1.884666666666667 -8.420000000000016 0.0,1.884666666666667 -8.420000000000016 0.0,1.884666666666667 -8.420000000000016 0.0,1.7846666666666664 -7.420000000000016 -0.1,1.7846666666666664 -7.420000000000016 -0.1,1.7846666666666664 -7.420000000000016 -0.1,1.9346669666666667 -8.420000000000016 -0.2,1.9346669666666667 -8.420000000000016 -0.2,1.9346669666666667 -8.420000000000016 -0.2,2.0346666666666664 -8.420000000000016 0.0,
2025-01-01 14:00,1.7680000000000025 -6.400000000000006 -0.2,1.7180000000000026 -3.4000000000000057 0.0,1.7180000000000026 -3.4000000000000057 0.0,1.7180000000000026 -3.4000000000000057 0.0,1.9680000000000026 -6.400000000000006 -2.2,1.9680000000000026 -6.400000000000006 -2.2,1.9680000000000026 -6.400000000000006 -2.2,1.9180003000000028 -7.400000000000006 -1.5,1.9180003000000028 -7.400000000000006 -1.5,1.9180003000000028 -7.400000000000006 -1.5,1.9180003000000028 -6.400000000000006 -0.8,1.9180003000000028 -6.400000000000006 -0.8,
2025-01-01 15:00,1.588000000000001 -2.160000000000011 -0.5,1.588000000000001 -2.160000000000011 -0.5,1.588000000000001 -2.160000000000011 -0.5,1.7380000000000013 -4.160000000000011 -2.1999998,1.7380000000000013 -4.160000000000011 -2.1999998,1.7380000000000013 -4.160000000000011 -2.1999998,1.6880000000000006 -4.160000000000011 -1.6999999,1.6880000000000006 -4.160000000000011 -1.6999999,1.6880000000000006 -4.160000000000011 -1.6999999,1.588000000000001 -3.160000000000011 -1.5999999,1.588000000000001 -3.160000000000011 -1.5999999,1.588000000000001 -3.160000000000011 -1.5999999,
2025-01-01 16:00,1.7446669666666672 -3.643333333333331 -1.4000001,1.7446669666666672 -3.643333333333331 -1.4000001,1.9946669666666672 -4.643333333333331 -1.8,1.9946669666666672 -4.643333333333331 -1.8,1.9946669666666672 -4.643333333333331 -1.8,1.6946666666666674 -4.643333333333331 -1.8,1.6946666666666674 -4.643333333333331 -1.8,1.6946666666666674 -4.643333333333331 -1.8,1.594666666666667 -3.643333333333331 -1.2,1.594666666666667 -3.643333333333331 -1.2,1.594666666666667 -3.643333333333331 -1.2,1.6946666666666674 -4.643333333333331 -1.4000001,
2025-01-01 17:00,1.578000000000002 -3.3400000000000034 -1.4,1.6780000000000017 -3.3400000000000034 -1.3,1.6780000000000017 -3.3400000000000034 -1.3,1.6780000000000017 -3.3400000000000034 -1.3,1.3780003000000018 -4.340000000000003 -1.4000001,1.3780003000000018 -4.340000000000003 -1.4000001,1.3780003000000018 -4.340000000000003 -1.4000001,1.4780000000000015 -3.3400000000000034 -1.1,1.4780000000000015 -3.3400000000000034 -1.1,1.4780000000000015 -3.3400000000000034 -1.1,1.3780003000000018 -3.3400000000000034 -1.1,1.3780003000000018 -3.3400000000000034 -1.1,
2025-01-01 18:00,1.0379999999999985 1.8699999999999903 -0.061800040000000056,1.0379999999999985 1.8699999999999903 -0.061800040000000056,1.0379999999999985 1.8699999999999903 -0.061800040000000056,0.887999999999999 -1.1300000000000097 -0.9618000000000001,0.887999999999999 -1.1300000000000097 -0.9618000000000001,0.887999999999999 -1.1300000000000097 -0.9618000000000001,0.887999999999999 -0.13000000000000966 -0.26180000000000014,0.887999999999999 -0.13000000000000966 -0.26180000000000014,0.887999999999999 -0.13000000000000966 -0.26180000000000014,0.7879999999999985 1.8699999999999903 -0.16180000000000005,0.7879999999999985 1.8699999999999903 -0.16180000000000005,0.7879999999999985 1.8699999999999903 -0.16180000000000005,
2025-01-01 19:00,0.10133333333333194 11.236666666666636 0.13819994999999996,0.10133333333333194 11.236666666666636 0.13819994999999996,0.4513333333333325 10.236666666666636 -0.061800040000000056,0.4513333333333325 10.236666666666636 -0.061800040000000056,0.4513333333333325 10.236666666666636 -0.061800040000000056,-0.19866666666666788 12.236666666666636 -0.26180000000000014,-0.19866666666666788 12.236666666666636 -0.26180000000000014,-0.19866666666666788 12.236666666666636 -0.26180000000000014,-0.4486666666666679 9.236666666666636 -0.061800100000000024,-0.4486666666666679 9.236666666666636 -0.061800100000000024,-0.4486666666666679 9.236666666666636 -0.061800100000000024,-0.34866666666666823 8.236666666666636 0.4381999999999999,
2025-01-01 20:00,0.034666966666666355 12.430000000000007 -0.26180000000000014,-0.015333333333333421 11.430000000000007 -0.3618,-0.015333333333333421 11.430000000000007 -0.3618,-0.015333333333333421 11.430000000000007 -0.3618,-0.6653333333333338 13.430000000000007 0.4381999999999999,-0.6653333333333338 13.430000000000007 0.4381999999999999,-0.6653333333333338 13.430000000000007 0.4381999999999999,-0.5153333333333334 10.430000000000007 0.13819994999999996,-0.5153333333333334 10.430000000000007 0.13819994999999996,-0.5153333333333334 10.430000000000007 0.13819994999999996,-0.36533333333333395 9.430000000000007 -0.061800040000000056,-0.36533333333333395 9.430000000000007 -0.061800040000000056,
2025-01-01 21:00,-0.04866636666666668 11.213333333333338 -0.4206,-0.04866636666666668 11.213333333333338 -0.4206,-0.04866636666666668 11.213333333333338 -0.4206,-0.7986663666666667 14.213333333333338 0.17939999999999998,-0.7986663666666667 14.213333333333338 0.17939999999999998,-0.7986663666666667 14.213333333333338 0.17939999999999998,-0.4986666666666668 14.213333333333338 -0.020600000000000007,-0.4986666666666668 14.213333333333338 -0.020600000000000007,-0.4986666666666668 14.213333333333338 -0.020600000000000007,-0.2986663666666667 13.213333333333338 -0.12060000000000004,-0.2986663666666667 13.213333333333338 -0.12060000000000004,-0.2986663666666667 13.213333333333338 -0.12060000000000004,
2025-01-01 22:00,-0.09866666666666468 11.796666666666638 0.7382,-0.09866666666666468 11.796666666666638 0.7382,-0.8486666666666647 15.796666666666638 0.8382,-0.8486666666666647 15.796666666666638 0.8382,-0.8486666666666647 15.796666666666638 0.8382,-0.7486666666666641 14.796666666666638 0.8382,-0.7486666666666641 14.796666666666638 0.8382,-0.7486666666666641 14.796666666666638 0.8382,-0.3986666666666645 14.796666666666638 0.8382,-0.3986666666666645 14.796666666666638 0.8382,-0.3986666666666645 14.796666666666638 0.8382,-0.29866666666666486 11.796666666666638 0.13819994999999996,
2025-01-01 23:00,-0.07866666666666333 10.206666666666663 0.0,-0.878666666666664 18.206666666666663 0.0,-0.878666666666664 18.206666666666663 0.0,-0.878666666666664 18.206666666666663 0.0,-0.32866666666666333 21.206666666666663 0.0,-0.32866666666666333 21.206666666666663 0.0,-0.32866666666666333 21.206666666666663 0.0,-0.32866666666666333 18.206666666666663 0.0,-0.32866666666666333 18.206666666666663 0.0,-0.32866666666666333 18.206666666666663 0.0,-0.17866666666666386 13.206666666666663 0.0,-0.17866666666666386 13.206666666666663 0.0,
2025-01-02 00:00,-0.12533333333333285 9.94000000000004 -0.3,-0.12533333333333285 9.94000000000004 -0.3,-0.12533333333333285 9.94000000000004 -0.3,-0.575333333333333 11.94000000000004 0.0,-0.575333333333333 11.94000000000004 0.0,-0.575333333333333 11.94000000000004 0.0,-0.4253333333333327 11.94000000000004 0.0,-0.4253333333333327 11.94000000000004 0.0,-0.4253333333333327 11.94000000000004 0.0,-0.07533333333333303 10.94000000000004 -0.2,-0.07533333333333303 10.94000000000004 -0.2,-0.07533333333333303 10.94000000000004 -0.2,
2025-01-02 01:00,0.1579999999999977 6.010000000000005 -0.1,0.1579999999999977 6.010000000000005 -0.1,-0.0920000000000023 8.010000000000005 0.0,-0.0920000000000023 8.010000000000005 0.0,-0.0920000000000023 8.010000000000005 0.0,-0.24200000000000266 10.010000000000005 0.0,-0.24200000000000266 10.010000000000005 0.0,-0.24200000000000266 10.010000000000005 0.0,-0.04199970000000253 9.010000000000005 0.0,-0.04199970000000253 9.010000000000005 0.0,-0.04199970000000253 9.010000000000005 0.0,-0.04199970000000253 10.010000000000005 0.0,
2025-01-02 02:00,0.2513333333333314 7.916666666666686 -0.24120010000000003,-0.3986663666666681 6.916666666666686 0.5588,-0.3986663666666681 6.916666666666686 0.5588,-0.3986663666666681 6.916666666666686 0.5588,0.5513333333333321 9.916666666666686 0.35879999999999995,0.5513333333333321 9.916666666666686 0.35879999999999995,0.5513333333333321 9.916666666666686 0.35879999999999995,0.4513333333333316 8.916666666666686 0.05879999999999996,0.4513333333333316 8.916666666666686 0.05879999999999996,0.4513333333333316 8.916666666666686 0.05879999999999996,-0.4986666666666686 5.916666666666686 0.5588,-0.4986666666666686 5.916666666666686 0.5588,
2025-01-02 03:00,-1.3986667666666661 11.826666666666682 -0.5,-1.3986667666666661 11.826666666666682 -0.5,-1.3986667666666661 11.826666666666682 -0.5,-1.1986664666666664 11.826666666666682 0.0,-1.1986664666666664 11.826666666666682 0.0,-1.1986664666666664 11.826666666666682 0.0,-0.9986666666666664 10.826666666666682 0.0,-0.9986666666666664 10.826666666666682 0.0,-0.9986666666666664 10.826666666666682 0.0,-0.8986666666666663 12.826666666666682 0.0,-0.8986666666666663 12.826666666666682 0.0,-0.8986666666666663 12.826666666666682 0.0,
2025-01-02 04:00,-0.955333333333332 9.540000000000006 0.0,-0.955333333333332 9.540000000000006 0.0,-0.8053333333333321 9.540000000000006 0.0,-0.8053333333333321 9.540000000000006 0.0,-0.8053333333333321 9.540000000000006 0.0,-0.7553333333333319 9.540000000000006 0.0,-0.7553333333333319 9.540000000000006 0.0,-0.7553333333333319 9.540000000000006 0.0,-0.605333333333332 7.540000000000006 0.0,-0.605333333333332 7.540000000000006 0.0,-0.605333333333332 7.540000000000006 0.0,-1.105333333333332 9.540000000000006 0.0,
2025-01-02 05:00,-0.1686666666666663 6.979999999999961 0.0,-0.11866666666666648 8.979999999999961 0.0,-0.11866666666666648 8.979999999999961 0.0,-0.11866666666666648 8.979999999999961 0.0,-0.018666666666666387 7.979999999999961 0.0,-0.018666666666666387 7.979999999999961 0.0,-0.018666666666666387 7.979999999999961 0.0,0.031333333333333435 5.979999999999961 0.0,0.031333333333333435 5.979999999999961 0.0,0.031333333333333435 5.979999999999961 0.0,-0.5186666666666664 5.979999999999961 0.0,-0.5186666666666664 5.979999999999961 0.0,
2025-01-02 06:00,0.06799999999999895 6.086666666666673 0.0,0.06799999999999895 6.086666666666673 0.0,0.06799999999999895 6.086666666666673 0.0,0.21799999999999908 7.086666666666673 0.0,0.21799999999999908 7.086666666666673 0.0,0.21799999999999908 7.086666666666673 0.0,0.26799989999999907 5.086666666666673 0.0,0.26799989999999907 5.086666666666673 0.0,0.26799989999999907 5.086666666666673 0.0,-0.08200000000000096 5.086666666666673 0.0,-0.08200000000000096 5.086666666666673 0.0,-0.08200000000000096 5.086666666666673 0.0,
2025-01-02 07:00,0.29133333333333344 6.153333333333336 0.0,0.29133333333333344 6.153333333333336 0.0,0.44133333333333336 6.153333333333336 0.0,0.44133333333333336 6.153333333333336 0.0,0.44133333333333336 6.153333333333336 0.0,0.3413333333333335 5.153333333333336 0.0,0.3413333333333335 5.153333333333336 0.0,0.3413333333333335 5.153333333333336 0.0,0.19133333333333336 6.153333333333336 0.0,0.19133333333333336 6.153333333333336 0.0,0.19133333333333336 6.153333333333336 0.0,0.24133323333333334 4.153333333333336 0.0,
2025-01-02 08:00,0.21133323333333287 5.6299999999999955 0.0,0.21133323333333287 6.6299999999999955 0.0,0.21133323333333287 6.6299999999999955 0.0,0.21133323333333287 6.6299999999999955 0.0,0.261333333333333 4.6299999999999955 0.0,0.261333333333333 4.6299999999999955 0.0,0.261333333333333 4.6299999999999955 0.0,0.111333233333333 4.6299999999999955 0.0,0.111333233333333 4.6299999999999955 0.0,0.111333233333333 4.6299999999999955 0.0,0.311333333333333 2.6299999999999955 0.0,0.311333333333333 2.6299999999999955 0.0,
2025-01-02 09:00,-0.12866666666666648 8.299999999999997 0.0,-0.12866666666666648 8.299999999999997 0.0,-0.12866666666666648 8.299999999999997 0.0,-0.07866666666666644 6.299999999999997 0.0,-0.07866666666666644 6.299999999999997 0.0,-0.07866666666666644 6.299999999999997 0.0,-0.1786667666666666 7.299999999999997 0.0,-0.1786667666666666 7.299999999999997 0.0,-0.1786667666666666 7.299999999999997 0.0,-0.07866666666666644 5.299999999999997 0.0,-0.07866666666666644 5.299999999999997 0.0,-0.07866666666666644 5.299999999999997 0.0,
2025-01-02 10:00,-0.6720000000000006 9.579999999999984 0.0,-0.6720000000000006 9.579999999999984 0.0,-0.6720000000000006 8.579999999999984 0.0,-0.6720000000000006 8.579999999999984 0.0,-0.6720000000000006 8.579999999999984 0.0,-0.7220000000000004 8.579999999999984 0.0,-0.7220000000000004 8.579999999999984 0.0,-0.7220000000000004 8.579999999999984 0.0,-0.6219998000000007 7.579999999999984 0.0,-0.6219998000000007 7.579999999999984 0.0,-0.6219998000000007 7.579999999999984 0.0,-0.5220000000000007 6.579999999999984 0.0,
2025-01-02 11:00,-1.0586666666666664 12.073333333333323 0.0,-1.1086666666666662 11.073333333333323 0.0,-1.1086666666666662 11.073333333333323 0.0,-1.1086666666666662 11.073333333333323 0.0,-1.1586666666666665 10.073333333333323 0.0,-1.1586666666666665 10.073333333333323 0.0,-1.1586666666666665 10.073333333333323 0.0,-1.0586666666666664 9.073333333333323 0.0,-1.0586666666666664 9.073333333333323 0.0,-1.0586666666666664 9.073333333333323 0.0,-0.9586666666666663 9.073333333333323 0.0,-0.9586666666666663 9.073333333333323 0.0,
2025-01-02 12:00,-0.785333333333333 9.909999999999997 0.0,-0.785333333333333 9.909999999999997 0.0,-0.785333333333333 9.909999999999997 0.0,-0.7353333333333332 8.909999999999997 0.0,-0.7353333333333332 8.909999999999997 0.0,-0.7353333333333332 8.909999999999997 0.0,-0.6853333333333333 6.909999999999997 0.0,-0.6853333333333333 6.909999999999997 0.0,-0.6853333333333333 6.909999999999997 0.0,-0.6353333333333326 6.909999999999997 0.0,-0.6353333333333326 6.909999999999997 0.0,-0.6353333333333326 6.909999999999997 0.0,
2025-01-02 13:00,-0.5486666666666657 4.976666666666688 0.0,-0.5486666666666657 4.976666666666688 0.0,-0.3986666666666663 2.976666666666688 0.0,-0.3986666666666663 2.976666666666688 0.0,-0.3986666666666663 2.976666666666688 0.0,-0.49866636666666597 5.976666666666688 0.0,-0.49866636666666597 5.976666666666688 0.0,-0.49866636666666597 5.976666666666688 0.0,-0.6986666666666661 7.976666666666688 0.0,-0.6986666666666661 7.976666666666688 0.0,-0.6986666666666661 7.976666666666688 0.0,-0.748666366666666 5.976666666666688 0.0,
2025-01-02 14:00,0.13466656666666754 0.46333333333333826 0.0,0.23466666666666747 -0.5366666666666617 0.0,0.23466666666666747 -0.5366666666666617 0.0,0.23466666666666747 -0.5366666666666617 0.0,0.13466656666666754 2.4633333333333383 0.0,0.13466656666666754 2.4633333333333383 0.0,0.13466656666666754 2.4633333333333383 0.0,0.03466666666666729 4.463333333333338 0.0,0.03466666666666729 4.463333333333338 0.0,0.03466666666666729 4.463333333333338 0.0,0.13466656666666754 2.4633333333333383 0.0,0.13466656666666754 2.4633333333333383 0.0,
2025-01-02 15:00,0.5280000000000005 -1.6366666666666418 0.0,0.5280000000000005 -1.6366666666666418 0.0,0.5280000000000005 -1.6366666666666418 0.0,0.4280002000000005 2.363333333333358 0.0,0.4280002000000005 2.363333333333358 0.0,0.4280002000000005 2.363333333333358 0.0,0.5280000000000005 -1.6366666666666418 0.0,0.5280000000000005 -1.6366666666666418 0.0,0.5280000000000005 -1.6366666666666418 0.0,0.5780000000000007 0.36333333333335815 0.0,0.5780000000000007 0.36333333333335815 0.0,0.5780000000000007 0.36333333333335815 0.0,
2025-01-02 16:00,0.9446668666666662 -4.286666666666662 0.5588,0.9446668666666662 -4.286666666666662 0.5588,0.8446666666666665 -3.2866666666666617 0.5588,0.8446666666666665 -3.2866666666666617 0.5588,0.8446666666666665 -3.2866666666666617 0.5588,0.5446666666666662 -2.2866666666666617 0.5588,0.5446666666666662 -2.2866666666666617 0.5588,0.5446666666666662 -2.2866666666666617 0.5588,0.7946666666666662 -1.2866666666666617 0.4588,0.7946666666666662 -1.2866666666666617 0.4588,0.7946666666666662 -1.2866666666666617 0.4588,0.6446666666666663 3.7133333333333383 0.5588,
2025-01-02 17:00,-0.09199980000000063 5.2933333333333366 -0.1,-0.09199980000000063 4.2933333333333366 0.0,-0.09199980000000063 4.2933333333333366 0.0,-0.09199980000000063 4.2933333333333366 0.0,-0.2920000000000005 5.2933333333333366 0.0,-0.2920000000000005 5.2933333333333366 0.0,-0.2920000000000005 5.2933333333333366 0.0,0.007999999999999563 5.2933333333333366 0.0,0.007999999999999563 5.2933333333333366 0.0,0.007999999999999563 5.2933333333333366 0.0,-0.14200000000000057 7.2933333333333366 0.0,-0.14200000000000057 7.2933333333333366 0.0,
2025-01-02 18:00,0.06800000000000006 2.069999999999979 0.0,0.06800000000000006 2.069999999999979 0.0,0.06800000000000006 2.069999999999979 0.0,-0.08200000000000007 1.069999999999979 0.0,-0.08200000000000007 1.069999999999979 0.0,-0.08200000000000007 1.069999999999979 0.0,-0.03200010000000009 2.069999999999979 0.0,-0.03200010000000009 2.069999999999979 0.0,-0.03200010000000009 2.069999999999979 0.0,0.2179998999999999 1.069999999999979 0.0,0.2179998999999999 1.069999999999979 0.0,0.2179998999999999 1.069999999999979 0.0,
2025-01-02 19:00,-0.008666666666667044 3.173333333333318 0.0,-0.008666666666667044 3.173333333333318 0.0,-0.15866666666666718 0.1733333333333178 0.0,-0.15866666666666718 0.1733333333333178 0.0,-0.15866666666666718 0.1733333333333178 0.0,-0.05866666666666709 2.173333333333318 0.0,-0.05866666666666709 2.173333333333318 0.0,-0.05866666666666709 2.173333333333318 0.0,-0.10866676666666719 4.173333333333318 0.0,-0.10866676666666719 4.173333333333318 0.0,-0.10866676666666719 4.173333333333318 0.0,-0.05866666666666709 3.173333333333318 0.0,
2025-01-02 20:00,0.19799989999999967 1.6166666666666742 0.2794,0.0979998999999998 0.6166666666666742 0.2794,0.0979998999999998 0.6166666666666742 0.2794,0.0979998999999998 0.6166666666666742 0.2794,0.19799989999999967 2.6166666666666742 0.2794,0.19799989999999967 2.6166666666666742 0.2794,0.19799989999999967 2.6166666666666742 0.2794,0.49800005999999974 0.6166666666666742 0.2794,0.49800005999999974 0.6166666666666742 0.2794,0.49800005999999974 0.6166666666666742 0.2794,0.3979999999999997 1.6166666666666742 0.17939999999999998,0.3979999999999997 1.6166666666666742 0.17939999999999998,
