Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before
2025-01-01 07:00,5.041333533333333 -17.296666666666667 0.0,6.141333333333333 -17.296666666666667 0.0,6.541333333333332 -17.296666666666667 0.0,6.341333393333333 -17.296666666666667 0.0,7.541333353333332 -17.296666666666667 0.0,7.7413333333333325 -17.296666666666667 0.0,7.941333333333333 -17.296666666666667 0.0,7.541333353333332 -17.296666666666667 0.0,7.341333333333332 -17.296666666666667 0.0,7.341333333333332 -17.296666666666667 0.0,7.291333333333332 -15.296666666666667 0.0,6.741333363333332 -11.296666666666667 0.0,
2025-01-01 08:00,4.841333533333334 -15.75333333333333 0.0,5.941333333333334 -15.75333333333333 0.0,6.341333333333333 -15.75333333333333 0.0,6.141333393333333 -15.75333333333333 0.0,7.341333353333333 -15.75333333333333 0.0,7.541333333333333 -15.75333333333333 0.0,7.741333333333333 -15.75333333333333 0.0,7.341333353333333 -15.75333333333333 0.0,7.141333333333333 -15.75333333333333 0.0,7.141333333333333 -15.75333333333333 0.0,7.091333333333333 -13.75333333333333 0.0,6.541333363333333 -9.75333333333333 0.0,
2025-01-01 09:00,4.894666866666666 -17.77666666666667 0.0,5.994666666666667 -17.77666666666667 0.0,6.394666666666667 -17.77666666666667 0.0,6.194666726666667 -17.77666666666667 0.0,7.394666686666667 -17.77666666666667 0.0,7.594666666666667 -17.77666666666667 0.0,7.794666666666667 -17.77666666666667 0.0,7.394666686666667 -17.77666666666667 0.0,7.1946666666666665 -17.77666666666667 0.0,7.1946666666666665 -17.77666666666667 0.0,7.144666666666667 -15.77666666666667 0.0,6.594666696666667 -11.77666666666667 0.0,
2025-01-01 10:00,5.241333533333334 -20.960000000000008 0.0,6.341333333333334 -20.960000000000008 0.0,6.741333333333333 -20.960000000000008 0.0,6.541333393333334 -20.960000000000008 0.0,7.741333353333333 -20.960000000000008 0.0,7.941333333333334 -20.960000000000008 0.0,8.141333333333334 -20.960000000000008 0.0,7.741333353333333 -20.960000000000008 0.0,7.541333333333333 -20.960000000000008 0.0,7.541333333333333 -20.960000000000008 0.0,7.491333333333333 -18.960000000000008 0.0,6.941333363333333 -14.960000000000008 0.0,
2025-01-01 11:00,5.358000199999999 -22.316666666666663 0.0,6.458 -22.316666666666663 0.0,6.858 -22.316666666666663 0.0,6.65800006 -22.316666666666663 0.0,7.8580000199999995 -22.316666666666663 0.0,8.058 -22.316666666666663 0.0,8.258 -22.316666666666663 0.0,7.8580000199999995 -22.316666666666663 0.0,7.6579999999999995 -22.316666666666663 0.0,7.6579999999999995 -22.316666666666663 0.0,7.608 -20.316666666666663 0.0,7.05800003 -16.316666666666663 0.0,
2025-01-01 12:00,5.4980002 -23.25333333333333 0.0,6.598 -23.25333333333333 0.0,6.997999999999999 -23.25333333333333 0.0,6.79800006 -23.25333333333333 0.0,7.998000019999999 -23.25333333333333 0.0,8.198 -23.25333333333333 0.0,8.398 -23.25333333333333 0.0,7.998000019999999 -23.25333333333333 0.0,7.797999999999999 -23.25333333333333 0.0,7.797999999999999 -23.25333333333333 0.0,7.747999999999999 -21.25333333333333 0.0,7.198000029999999 -17.25333333333333 0.0,
2025-01-01 13:00,5.784666866666667 -23.42 0.0,6.884666666666667 -23.42 0.0,7.284666666666666 -23.42 0.0,7.084666726666667 -23.42 0.0,8.284666686666666 -23.42 0.0,8.484666666666667 -23.42 0.0,8.684666666666667 -23.42 0.0,8.284666686666666 -23.42 0.0,8.084666666666667 -23.42 0.0,8.084666666666667 -23.42 0.0,8.034666666666666 -21.42 0.0,7.484666696666666 -17.42 0.0,
2025-01-01 14:00,5.7680001999999995 -19.400000000000006 0.0,6.867999999999999 -19.400000000000006 0.0,7.267999999999999 -19.400000000000006 0.0,7.068000059999999 -19.400000000000006 0.0,8.268000019999999 -19.400000000000006 0.0,8.468 -19.400000000000006 0.0,8.668 -19.400000000000006 0.0,8.268000019999999 -19.400000000000006 0.0,8.068 -19.400000000000006 0.0,8.068 -19.400000000000006 0.0,8.017999999999999 -17.400000000000006 0.0,7.468000029999999 -13.400000000000006 0.0,
2025-01-01 15:00,5.6380002000000005 -16.16000000000001 0.0,6.738 -16.16000000000001 0.0,7.138 -16.16000000000001 0.0,6.93800006 -16.16000000000001 0.0,8.13800002 -16.16000000000001 0.0,8.338000000000001 -16.16000000000001 0.0,8.538 -16.16000000000001 0.0,8.13800002 -16.16000000000001 0.0,7.938 -16.16000000000001 0.0,7.938 -16.16000000000001 0.0,7.888 -14.16000000000001 0.0,7.33800003 -10.16000000000001 0.0,
2025-01-01 16:00,5.8446668666666675 -16.643333333333345 0.0,6.944666666666667 -16.643333333333345 0.0,7.344666666666667 -16.643333333333345 0.0,7.144666726666667 -16.643333333333345 0.0,8.344666686666667 -16.643333333333345 0.0,8.544666666666668 -16.643333333333345 0.0,8.744666666666667 -16.643333333333345 0.0,8.344666686666667 -16.643333333333345 0.0,8.144666666666668 -16.643333333333345 0.0,8.144666666666668 -16.643333333333345 0.0,8.094666666666667 -14.643333333333345 0.0,7.544666696666667 -10.643333333333345 0.0,
2025-01-01 17:00,5.7280002 -15.33999999999999 0.0,6.828 -15.33999999999999 0.0,7.228 -15.33999999999999 0.0,7.02800006 -15.33999999999999 0.0,8.22800002 -15.33999999999999 0.0,8.428 -15.33999999999999 0.0,8.628 -15.33999999999999 0.0,8.22800002 -15.33999999999999 0.0,8.028 -15.33999999999999 0.0,8.028 -15.33999999999999 0.0,7.978 -13.33999999999999 0.0,7.42800003 -9.33999999999999 0.0,
2025-01-01 18:00,5.288000199999999 -10.13000000000001 0.8382,6.388 -10.13000000000001 0.8382,6.787999999999999 -10.13000000000001 0.8382,6.58800006 -10.13000000000001 0.8382,7.788000019999999 -10.13000000000001 0.8382,7.9879999999999995 -10.13000000000001 0.8382,8.187999999999999 -10.13000000000001 0.8382,7.788000019999999 -10.13000000000001 0.8382,7.587999999999999 -10.13000000000001 0.8382,7.587999999999999 -10.13000000000001 0.8382,7.537999999999999 -8.13000000000001 0.8382,6.988000029999999 -4.13000000000001 0.8382,
2025-01-01 19:00,3.851333533333333 -5.763333333333335 0.8382,4.951333333333333 -5.763333333333335 0.8382,5.351333333333333 -5.763333333333335 0.8382,5.151333393333333 -5.763333333333335 0.8382,6.351333353333333 -5.763333333333335 0.8382,6.551333333333333 -5.763333333333335 0.8382,6.751333333333333 -5.763333333333335 0.8382,6.351333353333333 -5.763333333333335 0.8382,6.151333333333333 -5.763333333333335 0.8382,6.151333333333333 -5.763333333333335 0.8382,6.101333333333333 -3.7633333333333354 0.8382,5.551333363333333 0.23666666666666458 0.8382,
2025-01-01 20:00,3.134666866666666 -4.569999999999993 0.8382,4.234666666666667 -4.569999999999993 0.8382,4.634666666666666 -4.569999999999993 0.8382,4.434666726666666 -4.569999999999993 0.8382,5.634666686666666 -4.569999999999993 0.8382,5.834666666666666 -4.569999999999993 0.8382,6.034666666666666 -4.569999999999993 0.8382,5.634666686666666 -4.569999999999993 0.8382,5.434666666666666 -4.569999999999993 0.8382,5.434666666666666 -4.569999999999993 0.8382,5.384666666666666 -2.569999999999993 0.8382,4.834666696666666 1.4300000000000068 0.8382,
2025-01-01 21:00,2.801333533333333 -3.7866666666666617 0.2794,3.9013333333333335 -3.7866666666666617 0.2794,4.301333333333333 -3.7866666666666617 0.2794,4.101333393333333 -3.7866666666666617 0.2794,5.301333353333333 -3.7866666666666617 0.2794,5.501333333333333 -3.7866666666666617 0.2794,5.701333333333333 -3.7866666666666617 0.2794,5.301333353333333 -3.7866666666666617 0.2794,5.101333333333333 -3.7866666666666617 0.2794,5.101333333333333 -3.7866666666666617 0.2794,5.051333333333333 -1.7866666666666617 0.2794,4.501333363333333 2.2133333333333383 0.2794,
2025-01-01 22:00,2.6513335333333337 -3.203333333333319 0.8382,3.751333333333334 -3.203333333333319 0.8382,4.1513333333333335 -3.203333333333319 0.8382,3.951333393333334 -3.203333333333319 0.8382,5.151333353333333 -3.203333333333319 0.8382,5.351333333333334 -3.203333333333319 0.8382,5.551333333333334 -3.203333333333319 0.8382,5.151333353333333 -3.203333333333319 0.8382,4.951333333333333 -3.203333333333319 0.8382,4.951333333333333 -3.203333333333319 0.8382,4.9013333333333335 -1.203333333333319 0.8382,4.3513333633333335 2.796666666666681 0.8382,
2025-01-01 23:00,2.5713335333333336 -3.7933333333333366 0.0,3.671333333333334 -3.7933333333333366 0.0,4.0713333333333335 -3.7933333333333366 0.0,3.871333393333334 -3.7933333333333366 0.0,5.071333353333333 -3.7933333333333366 0.0,5.271333333333334 -3.7933333333333366 0.0,5.471333333333334 -3.7933333333333366 0.0,5.071333353333333 -3.7933333333333366 0.0,4.871333333333333 -3.7933333333333366 0.0,4.871333333333333 -3.7933333333333366 0.0,4.8213333333333335 -1.7933333333333366 0.0,4.2713333633333335 2.2066666666666634 0.0,
2025-01-02 00:00,2.6246668666666664 -5.060000000000002 0.0,3.724666666666667 -5.060000000000002 0.0,4.124666666666666 -5.060000000000002 0.0,3.9246667266666666 -5.060000000000002 0.0,5.124666686666666 -5.060000000000002 0.0,5.324666666666666 -5.060000000000002 0.0,5.524666666666667 -5.060000000000002 0.0,5.124666686666666 -5.060000000000002 0.0,4.924666666666666 -5.060000000000002 0.0,4.924666666666666 -5.060000000000002 0.0,4.874666666666666 -3.0600000000000023 0.0,4.324666696666666 0.9399999999999977 0.0,
2025-01-02 01:00,2.8080002 -6.989999999999995 0.0,3.9080000000000004 -6.989999999999995 0.0,4.308 -6.989999999999995 0.0,4.10800006 -6.989999999999995 0.0,5.30800002 -6.989999999999995 0.0,5.508 -6.989999999999995 0.0,5.708 -6.989999999999995 0.0,5.30800002 -6.989999999999995 0.0,5.108 -6.989999999999995 0.0,5.108 -6.989999999999995 0.0,5.058 -4.989999999999995 0.0,4.50800003 -0.9899999999999949 0.0,
2025-01-02 02:00,2.4513335333333326 -8.083333333333314 0.5588,3.551333333333333 -8.083333333333314 0.5588,3.9513333333333325 -8.083333333333314 0.5588,3.751333393333333 -8.083333333333314 0.5588,4.951333353333332 -8.083333333333314 0.5588,5.151333333333333 -8.083333333333314 0.5588,5.351333333333333 -8.083333333333314 0.5588,4.951333353333332 -8.083333333333314 0.5588,4.751333333333332 -8.083333333333314 0.5588,4.751333333333332 -8.083333333333314 0.5588,4.7013333333333325 -6.083333333333314 0.5588,4.1513333633333325 -2.0833333333333144 0.5588,
2025-01-02 03:00,0.3013335333333331 -4.173333333333318 0.0,1.4013333333333333 -4.173333333333318 0.0,1.8013333333333332 -4.173333333333318 0.0,1.6013333933333334 -4.173333333333318 0.0,2.8013333533333333 -4.173333333333318 0.0,3.001333333333333 -4.173333333333318 0.0,3.2013333333333334 -4.173333333333318 0.0,2.8013333533333333 -4.173333333333318 0.0,2.6013333333333333 -4.173333333333318 0.0,2.6013333333333333 -4.173333333333318 0.0,2.5513333333333335 -2.173333333333318 0.0,2.001333363333333 1.8266666666666822 0.0,
2025-01-02 04:00,-0.15533313333333343 -3.4599999999999937 0.0,0.9446666666666668 -3.4599999999999937 0.0,1.3446666666666667 -3.4599999999999937 0.0,1.1446667266666668 -3.4599999999999937 0.0,2.3446666866666668 -3.4599999999999937 0.0,2.5446666666666666 -3.4599999999999937 0.0,2.744666666666667 -3.4599999999999937 0.0,2.3446666866666668 -3.4599999999999937 0.0,2.1446666666666667 -3.4599999999999937 0.0,2.1446666666666667 -3.4599999999999937 0.0,2.094666666666667 -1.4599999999999937 0.0,1.5446666966666667 2.5400000000000063 0.0,
2025-01-02 05:00,-0.06866646666666654 -4.019999999999996 0.0,1.0313333333333337 -4.019999999999996 0.0,1.4313333333333336 -4.019999999999996 0.0,1.2313333933333337 -4.019999999999996 0.0,2.4313333533333337 -4.019999999999996 0.0,2.6313333333333335 -4.019999999999996 0.0,2.8313333333333337 -4.019999999999996 0.0,2.4313333533333337 -4.019999999999996 0.0,2.2313333333333336 -4.019999999999996 0.0,2.2313333333333336 -4.019999999999996 0.0,2.181333333333334 -2.019999999999996 0.0,1.6313333633333336 1.980000000000004 0.0,
2025-01-02 06:00,-0.3819998000000002 -2.913333333333341 0.0,0.718 -2.913333333333341 0.0,1.1179999999999999 -2.913333333333341 0.0,0.9180000599999999 -2.913333333333341 0.0,2.1180000199999998 -2.913333333333341 0.0,2.318 -2.913333333333341 0.0,2.518 -2.913333333333341 0.0,2.1180000199999998 -2.913333333333341 0.0,1.918 -2.913333333333341 0.0,1.918 -2.913333333333341 0.0,1.8679999999999999 -0.9133333333333411 0.0,1.3180000299999999 3.086666666666659 0.0,
2025-01-02 07:00,-0.5086664666666669 -2.846666666666664 0.0,0.5913333333333333 -2.846666666666664 0.0,0.9913333333333332 -2.846666666666664 0.0,0.7913333933333332 -2.846666666666664 0.0,1.9913333533333333 -2.846666666666664 0.0,2.191333333333333 -2.846666666666664 0.0,2.3913333333333333 -2.846666666666664 0.0,1.9913333533333333 -2.846666666666664 0.0,1.7913333333333332 -2.846666666666664 0.0,1.7913333333333332 -2.846666666666664 0.0,1.7413333333333332 -0.846666666666664 0.0,1.1913333633333332 3.153333333333336 0.0,
2025-01-02 08:00,-0.7886664666666667 -3.3700000000000045 0.0,0.31133333333333346 -3.3700000000000045 0.0,0.7113333333333334 -3.3700000000000045 0.0,0.5113333933333334 -3.3700000000000045 0.0,1.7113333533333335 -3.3700000000000045 0.0,1.9113333333333333 -3.3700000000000045 0.0,2.1113333333333335 -3.3700000000000045 0.0,1.7113333533333335 -3.3700000000000045 0.0,1.5113333333333334 -3.3700000000000045 0.0,1.5113333333333334 -3.3700000000000045 0.0,1.4613333333333334 -1.3700000000000045 0.0,0.9113333633333334 2.6299999999999955 0.0,
2025-01-02 09:00,-0.6786664666666669 -3.700000000000003 0.0,0.42133333333333334 -3.700000000000003 0.0,0.8213333333333332 -3.700000000000003 0.0,0.6213333933333333 -3.700000000000003 0.0,1.8213333533333333 -3.700000000000003 0.0,2.021333333333333 -3.700000000000003 0.0,2.2213333333333334 -3.700000000000003 0.0,1.8213333533333333 -3.700000000000003 0.0,1.6213333333333333 -3.700000000000003 0.0,1.6213333333333333 -3.700000000000003 0.0,1.5713333333333332 -1.7000000000000028 0.0,1.0213333633333332 2.299999999999997 0.0,
2025-01-02 10:00,-0.12199980000000021 -6.420000000000002 0.0,0.978 -6.420000000000002 0.0,1.378 -6.420000000000002 0.0,1.17800006 -6.420000000000002 0.0,2.37800002 -6.420000000000002 0.0,2.578 -6.420000000000002 0.0,2.778 -6.420000000000002 0.0,2.37800002 -6.420000000000002 0.0,2.178 -6.420000000000002 0.0,2.178 -6.420000000000002 0.0,2.128 -4.420000000000002 0.0,1.5780000299999999 -0.4200000000000017 0.0,
2025-01-02 11:00,0.4913335333333335 -7.9266666666666765 0.0,1.5913333333333337 -7.9266666666666765 0.0,1.9913333333333336 -7.9266666666666765 0.0,1.7913333933333337 -7.9266666666666765 0.0,2.9913333533333337 -7.9266666666666765 0.0,3.1913333333333336 -7.9266666666666765 0.0,3.3913333333333338 -7.9266666666666765 0.0,2.9913333533333337 -7.9266666666666765 0.0,2.7913333333333337 -7.9266666666666765 0.0,2.7913333333333337 -7.9266666666666765 0.0,2.741333333333334 -5.9266666666666765 0.0,2.1913333633333334 -1.9266666666666765 0.0,
2025-01-02 12:00,1.514666866666666 -12.08999999999999 0.0,2.6146666666666665 -12.08999999999999 0.0,3.014666666666666 -12.08999999999999 0.0,2.8146667266666663 -12.08999999999999 0.0,4.014666686666666 -12.08999999999999 0.0,4.214666666666666 -12.08999999999999 0.0,4.414666666666666 -12.08999999999999 0.0,4.014666686666666 -12.08999999999999 0.0,3.814666666666666 -12.08999999999999 0.0,3.814666666666666 -12.08999999999999 0.0,3.7646666666666664 -10.08999999999999 0.0,3.214666696666666 -6.089999999999989 0.0,
2025-01-02 13:00,1.3513335333333334 -13.023333333333326 0.0,2.4513333333333334 -13.023333333333326 0.0,2.8513333333333337 -13.023333333333326 0.0,2.6513333933333336 -13.023333333333326 0.0,3.8513333533333336 -13.023333333333326 0.0,4.051333333333334 -13.023333333333326 0.0,4.251333333333333 -13.023333333333326 0.0,3.8513333533333336 -13.023333333333326 0.0,3.6513333333333335 -13.023333333333326 0.0,3.6513333333333335 -13.023333333333326 0.0,3.6013333333333337 -11.023333333333326 0.0,3.0513333633333337 -7.023333333333326 0.0,
2025-01-02 14:00,1.8346668666666663 -15.536666666666662 0.0,2.9346666666666668 -15.536666666666662 0.0,3.3346666666666662 -15.536666666666662 0.0,3.1346667266666666 -15.536666666666662 0.0,4.334666686666666 -15.536666666666662 0.0,4.534666666666666 -15.536666666666662 0.0,4.734666666666667 -15.536666666666662 0.0,4.334666686666666 -15.536666666666662 0.0,4.134666666666666 -15.536666666666662 0.0,4.134666666666666 -15.536666666666662 0.0,4.084666666666666 -13.536666666666662 0.0,3.534666696666666 -9.536666666666662 0.0,
2025-01-02 15:00,1.4280002 -15.63666666666667 0.0,2.5280000000000005 -15.63666666666667 0.0,2.928 -15.63666666666667 0.0,2.7280000600000003 -15.63666666666667 0.0,3.9280000200000003 -15.63666666666667 0.0,4.128 -15.63666666666667 0.0,4.328 -15.63666666666667 0.0,3.9280000200000003 -15.63666666666667 0.0,3.728 -15.63666666666667 0.0,3.728 -15.63666666666667 0.0,3.6780000000000004 -13.63666666666667 0.0,3.12800003 -9.63666666666667 0.0,
2025-01-02 16:00,0.9446668666666667 -13.286666666666662 0.5588,2.044666666666667 -13.286666666666662 0.5588,2.4446666666666665 -13.286666666666662 0.5588,2.244666726666667 -13.286666666666662 0.5588,3.444666686666667 -13.286666666666662 0.5588,3.6446666666666667 -13.286666666666662 0.5588,3.844666666666667 -13.286666666666662 0.5588,3.444666686666667 -13.286666666666662 0.5588,3.244666666666667 -13.286666666666662 0.5588,3.244666666666667 -13.286666666666662 0.5588,3.194666666666667 -11.286666666666662 0.5588,2.6446666966666665 -7.286666666666662 0.5588,
2025-01-02 17:00,-0.3419998000000002 -5.7066666666666634 0.0,0.758 -5.7066666666666634 0.0,1.158 -5.7066666666666634 0.0,0.9580000599999999 -5.7066666666666634 0.0,2.15800002 -5.7066666666666634 0.0,2.358 -5.7066666666666634 0.0,2.558 -5.7066666666666634 0.0,2.15800002 -5.7066666666666634 0.0,1.958 -5.7066666666666634 0.0,1.958 -5.7066666666666634 0.0,1.908 -3.7066666666666634 0.0,1.35800003 0.29333333333333655 0.0,
2025-01-02 18:00,-0.5319998000000001 -5.930000000000007 0.0,0.5680000000000001 -5.930000000000007 0.0,0.968 -5.930000000000007 0.0,0.76800006 -5.930000000000007 0.0,1.96800002 -5.930000000000007 0.0,2.168 -5.930000000000007 0.0,2.368 -5.930000000000007 0.0,1.96800002 -5.930000000000007 0.0,1.768 -5.930000000000007 0.0,1.768 -5.930000000000007 0.0,1.718 -3.930000000000007 0.0,1.16800003 0.06999999999999318 0.0,
2025-01-02 19:00,-0.858666466666667 -5.826666666666682 0.0,0.24133333333333318 -5.826666666666682 0.0,0.6413333333333331 -5.826666666666682 0.0,0.4413333933333331 -5.826666666666682 0.0,1.6413333533333332 -5.826666666666682 0.0,1.841333333333333 -5.826666666666682 0.0,2.041333333333333 -5.826666666666682 0.0,1.6413333533333332 -5.826666666666682 0.0,1.4413333333333331 -5.826666666666682 0.0,1.4413333333333331 -5.826666666666682 0.0,1.391333333333333 -3.826666666666682 0.0,0.8413333633333331 0.1733333333333178 0.0,
2025-01-02 20:00,-0.8019998000000002 -5.38333333333334 0.2794,0.29800000000000004 -5.38333333333334 0.2794,0.698 -5.38333333333334 0.2794,0.49800005999999997 -5.38333333333334 0.2794,1.69800002 -5.38333333333334 0.2794,1.898 -5.38333333333334 0.2794,2.098 -5.38333333333334 0.2794,1.69800002 -5.38333333333334 0.2794,1.498 -5.38333333333334 0.2794,1.498 -5.38333333333334 0.2794,1.448 -3.38333333333334 0.2794,0.89800003 0.61666666666666 0.2794,
2025-01-02 21:00,-0.7753331333333335 -4.2066666666666634 0.0,0.32466666666666666 -4.2066666666666634 0.0,0.7246666666666666 -4.2066666666666634 0.0,0.5246667266666666 -4.2066666666666634 0.0,1.7246666866666667 -4.2066666666666634 0.0,1.9246666666666665 -4.2066666666666634 0.0,2.1246666666666667 -4.2066666666666634 0.0,1.7246666866666667 -4.2066666666666634 0.0,1.5246666666666666 -4.2066666666666634 0.0,1.5246666666666666 -4.2066666666666634 0.0,1.4746666666666666 -2.2066666666666634 0.0,0.9246666966666666 1.7933333333333366 0.0,
2025-01-02 22:00,-0.9486664666666664 -4.003333333333316 0.2794,0.15133333333333376 -4.003333333333316 0.2794,0.5513333333333337 -4.003333333333316 0.2794,0.3513333933333337 -4.003333333333316 0.2794,1.5513333533333338 -4.003333333333316 0.2794,1.7513333333333336 -4.003333333333316 0.2794,1.9513333333333338 -4.003333333333316 0.2794,1.5513333533333338 -4.003333333333316 0.2794,1.3513333333333337 -4.003333333333316 0.2794,1.3513333333333337 -4.003333333333316 0.2794,1.3013333333333337 -2.003333333333316 0.2794,0.7513333633333337 1.996666666666684 0.2794,
2025-01-02 23:00,-0.9419998000000003 -4.213333333333338 0.2794,0.15799999999999992 -4.213333333333338 0.2794,0.5579999999999998 -4.213333333333338 0.2794,0.35800005999999984 -4.213333333333338 0.2794,1.55800002 -4.213333333333338 0.2794,1.7579999999999998 -4.213333333333338 0.2794,1.9579999999999997 -4.213333333333338 0.2794,1.55800002 -4.213333333333338 0.2794,1.3579999999999999 -4.213333333333338 0.2794,1.3579999999999999 -4.213333333333338 0.2794,1.3079999999999998 -2.2133333333333383 0.2794,0.7580000299999998 1.7866666666666617 0.2794,
2025-01-03 00:00,-1.4819998 -3.8400000000000034 0.0,-0.382 -3.8400000000000034 0.0,0.017999999999999905 -3.8400000000000034 0.0,-0.18199994000000008 -3.8400000000000034 0.0,1.01800002 -3.8400000000000034 0.0,1.218 -3.8400000000000034 0.0,1.418 -3.8400000000000034 0.0,1.01800002 -3.8400000000000034 0.0,0.818 -3.8400000000000034 0.0,0.818 -3.8400000000000034 0.0,0.7679999999999999 -1.8400000000000034 0.0,0.2180000299999999 2.1599999999999966 0.0,
2025-01-03 01:00,-1.3519998000000002 -4.8799999999999955 0.0,-0.2519999999999999 -4.8799999999999955 0.0,0.14800000000000002 -4.8799999999999955 0.0,-0.05199993999999997 -4.8799999999999955 0.0,1.14800002 -4.8799999999999955 0.0,1.348 -4.8799999999999955 0.0,1.548 -4.8799999999999955 0.0,1.14800002 -4.8799999999999955 0.0,0.9480000000000001 -4.8799999999999955 0.0,0.9480000000000001 -4.8799999999999955 0.0,0.898 -2.8799999999999955 0.0,0.34800003 1.1200000000000045 0.0,
2025-01-03 02:00,-1.6319998 -2.4933333333333394 0.0,-0.5319999999999999 -2.4933333333333394 0.0,-0.132 -2.4933333333333394 0.0,-0.33199994 -2.4933333333333394 0.0,0.86800002 -2.4933333333333394 0.0,1.068 -2.4933333333333394 0.0,1.268 -2.4933333333333394 0.0,0.86800002 -2.4933333333333394 0.0,0.668 -2.4933333333333394 0.0,0.668 -2.4933333333333394 0.0,0.618 -0.4933333333333394 0.0,0.06800002999999999 3.5066666666666606 0.0,
2025-01-03 03:00,-1.4186664666666666 -3.5333333333333172 0.0,-0.31866666666666654 -3.5333333333333172 0.0,0.08133333333333337 -3.5333333333333172 0.0,-0.11866660666666662 -3.5333333333333172 0.0,1.0813333533333334 -3.5333333333333172 0.0,1.2813333333333334 -3.5333333333333172 0.0,1.4813333333333334 -3.5333333333333172 0.0,1.0813333533333334 -3.5333333333333172 0.0,0.8813333333333334 -3.5333333333333172 0.0,0.8813333333333334 -3.5333333333333172 0.0,0.8313333333333334 -1.5333333333333172 0.0,0.28133336333333336 2.4666666666666828 0.0,
2025-01-03 04:00,-1.2719998000000001 -3.723333333333315 0.0,-0.17199999999999993 -3.723333333333315 0.0,0.22799999999999998 -3.723333333333315 0.0,0.028000059999999993 -3.723333333333315 0.0,1.22800002 -3.723333333333315 0.0,1.428 -3.723333333333315 0.0,1.6280000000000001 -3.723333333333315 0.0,1.22800002 -3.723333333333315 0.0,1.028 -3.723333333333315 0.0,1.028 -3.723333333333315 0.0,0.978 -1.723333333333315 0.0,0.42800003 2.276666666666685 0.0,
2025-01-03 05:00,-1.5453331333333336 -3.7133333333333383 0.2794,-0.44533333333333325 -3.7133333333333383 0.2794,-0.04533333333333334 -3.7133333333333383 0.2794,-0.24533327333333332 -3.7133333333333383 0.2794,0.9546666866666667 -3.7133333333333383 0.2794,1.1546666666666667 -3.7133333333333383 0.2794,1.3546666666666667 -3.7133333333333383 0.2794,0.9546666866666667 -3.7133333333333383 0.2794,0.7546666666666667 -3.7133333333333383 0.2794,0.7546666666666667 -3.7133333333333383 0.2794,0.7046666666666667 -1.7133333333333383 0.2794,0.15466669666666666 2.2866666666666617 0.2794,
2025-01-03 06:00,-1.9553331333333335 -3.61666666666666 0.0,-0.8553333333333333 -3.61666666666666 0.0,-0.4553333333333334 -3.61666666666666 0.0,-0.6553332733333335 -3.61666666666666 0.0,0.5446666866666666 -3.61666666666666 0.0,0.7446666666666666 -3.61666666666666 0.0,0.9446666666666665 -3.61666666666666 0.0,0.5446666866666666 -3.61666666666666 0.0,0.3446666666666666 -3.61666666666666 0.0,0.3446666666666666 -3.61666666666666 0.0,0.2946666666666666 -1.61666666666666 0.0,-0.25533330333333343 2.38333333333334 0.0,
2025-01-03 07:00,-1.9286664666666669 -4.963333333333338 0.0,-0.8286666666666666 -4.963333333333338 0.0,-0.42866666666666664 -4.963333333333338 0.0,-0.6286666066666666 -4.963333333333338 0.0,0.5713333533333333 -4.963333333333338 0.0,0.7713333333333334 -4.963333333333338 0.0,0.9713333333333334 -4.963333333333338 0.0,0.5713333533333333 -4.963333333333338 0.0,0.3713333333333334 -4.963333333333338 0.0,0.3713333333333334 -4.963333333333338 0.0,0.32133333333333336 -2.9633333333333383 0.0,-0.22866663666666665 1.0366666666666617 0.0,
2025-01-03 08:00,-1.8353331333333336 -6.143333333333359 0.0,-0.7353333333333334 -6.143333333333359 0.0,-0.3353333333333334 -6.143333333333359 0.0,-0.5353332733333334 -6.143333333333359 0.0,0.6646666866666666 -6.143333333333359 0.0,0.8646666666666666 -6.143333333333359 0.0,1.0646666666666667 -6.143333333333359 0.0,0.6646666866666666 -6.143333333333359 0.0,0.4646666666666666 -6.143333333333359 0.0,0.4646666666666666 -6.143333333333359 0.0,0.4146666666666666 -4.143333333333359 0.0,-0.13533330333333343 -0.1433333333333593 0.0,
2025-01-03 09:00,-1.2786664666666667 -8.519999999999996 0.0,-0.17866666666666653 -8.519999999999996 0.0,0.22133333333333338 -8.519999999999996 0.0,0.021333393333333395 -8.519999999999996 0.0,1.2213333533333335 -8.519999999999996 0.0,1.4213333333333333 -8.519999999999996 0.0,1.6213333333333333 -8.519999999999996 0.0,1.2213333533333335 -8.519999999999996 0.0,1.0213333333333334 -8.519999999999996 0.0,1.0213333333333334 -8.519999999999996 0.0,0.9713333333333334 -6.519999999999996 0.0,0.4213333633333334 -2.519999999999996 0.0,
2025-01-03 10:00,-0.5619998000000002 -10.936666666666667 0.2794,0.538 -10.936666666666667 0.2794,0.938 -10.936666666666667 0.2794,0.73800006 -10.936666666666667 0.2794,1.93800002 -10.936666666666667 0.2794,2.138 -10.936666666666667 0.2794,2.338 -10.936666666666667 0.2794,1.93800002 -10.936666666666667 0.2794,1.738 -10.936666666666667 0.2794,1.738 -10.936666666666667 0.2794,1.688 -8.936666666666667 0.2794,1.13800003 -4.936666666666667 0.2794,
