Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before,
2024-12-31 23:00,2.2913335333333325 -16.426666666666677 0.0,3.391333333333333 -16.426666666666677 0.0,3.7913333333333323 -16.426666666666677 0.0,3.5913333933333327 -16.426666666666677 0.0,4.791333353333332 -16.426666666666677 0.0,4.9913333333333325 -16.426666666666677 0.0,5.191333333333333 -16.426666666666677 0.0,4.791333353333332 -16.426666666666677 0.0,4.591333333333332 -16.426666666666677 0.0,4.591333333333332 -16.426666666666677 0.0,4.541333333333332 -14.426666666666677 0.0,3.9913333633333323 -10.426666666666677 0.0,
2025-01-01 00:00,2.9980001999999994 -15.636666666666642 0.0,4.098 -15.636666666666642 0.0,4.497999999999999 -15.636666666666642 0.0,4.29800006 -15.636666666666642 0.0,5.498000019999999 -15.636666666666642 0.0,5.6979999999999995 -15.636666666666642 0.0,5.898 -15.636666666666642 0.0,5.498000019999999 -15.636666666666642 0.0,5.297999999999999 -15.636666666666642 0.0,5.297999999999999 -15.636666666666642 0.0,5.247999999999999 -13.636666666666642 0.0,4.698000029999999 -9.636666666666642 0.0,
2025-01-01 01:00,3.7313335333333293 -17.346666666666664 0.0,4.83133333333333 -17.346666666666664 0.0,5.231333333333329 -17.346666666666664 0.0,5.0313333933333295 -17.346666666666664 0.0,6.231333353333329 -17.346666666666664 0.0,6.431333333333329 -17.346666666666664 0.0,6.6313333333333295 -17.346666666666664 0.0,6.231333353333329 -17.346666666666664 0.0,6.031333333333329 -17.346666666666664 0.0,6.031333333333329 -17.346666666666664 0.0,5.981333333333329 -15.346666666666664 0.0,5.431333363333329 -11.346666666666664 0.0,
2025-01-01 02:00,3.8780002000000002 -14.880000000000024 0.0,4.978000000000001 -14.880000000000024 0.0,5.378 -14.880000000000024 0.0,5.1780000600000005 -14.880000000000024 0.0,6.37800002 -14.880000000000024 0.0,6.578 -14.880000000000024 0.0,6.7780000000000005 -14.880000000000024 0.0,6.37800002 -14.880000000000024 0.0,6.178 -14.880000000000024 0.0,6.178 -14.880000000000024 0.0,6.128 -12.880000000000024 0.0,5.57800003 -8.880000000000024 0.0,
2025-01-01 03:00,4.111333533333337 -13.286666666666662 0.0,5.211333333333337 -13.286666666666662 0.0,5.611333333333336 -13.286666666666662 0.0,5.4113333933333365 -13.286666666666662 0.0,6.611333353333336 -13.286666666666662 0.0,6.811333333333336 -13.286666666666662 0.0,7.0113333333333365 -13.286666666666662 0.0,6.611333353333336 -13.286666666666662 0.0,6.411333333333336 -13.286666666666662 0.0,6.411333333333336 -13.286666666666662 0.0,6.361333333333336 -11.286666666666662 0.0,5.811333363333336 -7.286666666666662 0.0,
2025-01-01 04:00,4.26133353333333 -11.930000000000007 0.0,5.361333333333331 -11.930000000000007 0.0,5.76133333333333 -11.930000000000007 0.0,5.561333393333331 -11.930000000000007 0.0,6.76133335333333 -11.930000000000007 0.0,6.9613333333333305 -11.930000000000007 0.0,7.161333333333331 -11.930000000000007 0.0,6.76133335333333 -11.930000000000007 0.0,6.56133333333333 -11.930000000000007 0.0,6.56133333333333 -11.930000000000007 0.0,6.51133333333333 -9.930000000000007 0.0,5.96133336333333 -5.930000000000007 0.0,
2025-01-01 05:00,4.6680002 -14.953333333333319 0.0,5.768000000000001 -14.953333333333319 0.0,6.168 -14.953333333333319 0.0,5.9680000600000005 -14.953333333333319 0.0,7.16800002 -14.953333333333319 0.0,7.368 -14.953333333333319 0.0,7.5680000000000005 -14.953333333333319 0.0,7.16800002 -14.953333333333319 0.0,6.968 -14.953333333333319 0.0,6.968 -14.953333333333319 0.0,6.918 -12.953333333333319 0.0,6.36800003 -8.953333333333319 0.0,
2025-01-01 06:00,4.838000199999996 -16.046666666666653 0.0,5.937999999999996 -16.046666666666653 0.0,6.337999999999996 -16.046666666666653 0.0,6.138000059999996 -16.046666666666653 0.0,7.3380000199999955 -16.046666666666653 0.0,7.537999999999996 -16.046666666666653 0.0,7.737999999999996 -16.046666666666653 0.0,7.3380000199999955 -16.046666666666653 0.0,7.1379999999999955 -16.046666666666653 0.0,7.1379999999999955 -16.046666666666653 0.0,7.087999999999996 -14.046666666666653 0.0,6.538000029999996 -10.046666666666653 0.0,
2025-01-01 07:00,5.0413335333333364 -17.296666666666667 0.0,6.141333333333336 -17.296666666666667 0.0,6.541333333333336 -17.296666666666667 0.0,6.341333393333336 -17.296666666666667 0.0,7.541333353333336 -17.296666666666667 0.0,7.741333333333336 -17.296666666666667 0.0,7.941333333333336 -17.296666666666667 0.0,7.541333353333336 -17.296666666666667 0.0,7.341333333333336 -17.296666666666667 0.0,7.341333333333336 -17.296666666666667 0.0,7.291333333333336 -15.296666666666667 0.0,6.741333363333336 -11.296666666666667 0.0,
2025-01-01 08:00,4.841333533333332 -15.753333333333345 0.0,5.941333333333333 -15.753333333333345 0.0,6.341333333333332 -15.753333333333345 0.0,6.1413333933333325 -15.753333333333345 0.0,7.341333353333332 -15.753333333333345 0.0,7.541333333333332 -15.753333333333345 0.0,7.7413333333333325 -15.753333333333345 0.0,7.341333353333332 -15.753333333333345 0.0,7.141333333333332 -15.753333333333345 0.0,7.141333333333332 -15.753333333333345 0.0,7.091333333333332 -13.753333333333345 0.0,6.541333363333332 -9.753333333333345 0.0,
2025-01-01 09:00,4.894666866666666 -17.776666666666657 0.0,5.994666666666666 -17.776666666666657 0.0,6.394666666666666 -17.776666666666657 0.0,6.194666726666666 -17.776666666666657 0.0,7.394666686666666 -17.776666666666657 0.0,7.594666666666666 -17.776666666666657 0.0,7.794666666666666 -17.776666666666657 0.0,7.394666686666666 -17.776666666666657 0.0,7.194666666666666 -17.776666666666657 0.0,7.194666666666666 -17.776666666666657 0.0,7.144666666666666 -15.776666666666657 0.0,6.594666696666666 -11.776666666666657 0.0,
2025-01-01 10:00,5.24133353333333 -20.959999999999994 0.0,6.341333333333331 -20.959999999999994 0.0,6.741333333333331 -20.959999999999994 0.0,6.541333393333331 -20.959999999999994 0.0,7.741333353333331 -20.959999999999994 0.0,7.941333333333331 -20.959999999999994 0.0,8.14133333333333 -20.959999999999994 0.0,7.741333353333331 -20.959999999999994 0.0,7.541333333333331 -20.959999999999994 0.0,7.541333333333331 -20.959999999999994 0.0,7.491333333333331 -18.959999999999994 0.0,6.941333363333331 -14.959999999999994 0.0,
2025-01-01 11:00,5.358000199999994 -22.316666666666663 0.0,6.457999999999995 -22.316666666666663 0.0,6.857999999999994 -22.316666666666663 0.0,6.658000059999995 -22.316666666666663 0.0,7.858000019999994 -22.316666666666663 0.0,8.057999999999995 -22.316666666666663 0.0,8.257999999999994 -22.316666666666663 0.0,7.858000019999994 -22.316666666666663 0.0,7.657999999999994 -22.316666666666663 0.0,7.657999999999994 -22.316666666666663 0.0,7.607999999999994 -20.316666666666663 0.0,7.058000029999994 -16.316666666666663 0.0,
2025-01-01 12:00,5.4980002000000034 -23.253333333333345 0.0,6.598000000000004 -23.253333333333345 0.0,6.998000000000004 -23.253333333333345 0.0,6.798000060000004 -23.253333333333345 0.0,7.998000020000004 -23.253333333333345 0.0,8.198000000000004 -23.253333333333345 0.0,8.398000000000003 -23.253333333333345 0.0,7.998000020000004 -23.253333333333345 0.0,7.798000000000004 -23.253333333333345 0.0,7.798000000000004 -23.253333333333345 0.0,7.748000000000004 -21.253333333333345 0.0,7.198000030000004 -17.253333333333345 0.0,
2025-01-01 13:00,5.784666866666667 -23.420000000000016 0.0,6.884666666666667 -23.420000000000016 0.0,7.284666666666666 -23.420000000000016 0.0,7.084666726666667 -23.420000000000016 0.0,8.284666686666666 -23.420000000000016 0.0,8.484666666666667 -23.420000000000016 0.0,8.684666666666667 -23.420000000000016 0.0,8.284666686666666 -23.420000000000016 0.0,8.084666666666667 -23.420000000000016 0.0,8.084666666666667 -23.420000000000016 0.0,8.034666666666666 -21.420000000000016 0.0,7.484666696666666 -17.420000000000016 0.0,
2025-01-01 14:00,5.768000200000003 -19.400000000000006 0.0,6.868000000000003 -19.400000000000006 0.0,7.2680000000000025 -19.400000000000006 0.0,7.068000060000003 -19.400000000000006 0.0,8.268000020000002 -19.400000000000006 0.0,8.468000000000004 -19.400000000000006 0.0,8.668000000000003 -19.400000000000006 0.0,8.268000020000002 -19.400000000000006 0.0,8.068000000000003 -19.400000000000006 0.0,8.068000000000003 -19.400000000000006 0.0,8.018000000000002 -17.400000000000006 0.0,7.4680000300000025 -13.400000000000006 0.0,
2025-01-01 15:00,5.6380002000000005 -16.16000000000001 0.0,6.738000000000001 -16.16000000000001 0.0,7.138000000000001 -16.16000000000001 0.0,6.938000060000001 -16.16000000000001 0.0,8.138000020000002 -16.16000000000001 0.0,8.338000000000001 -16.16000000000001 0.0,8.538 -16.16000000000001 0.0,8.138000020000002 -16.16000000000001 0.0,7.938000000000001 -16.16000000000001 0.0,7.938000000000001 -16.16000000000001 0.0,7.888000000000001 -14.16000000000001 0.0,7.338000030000001 -10.16000000000001 0.0,
2025-01-01 16:00,5.8446668666666675 -16.64333333333333 0.0,6.944666666666667 -16.64333333333333 0.0,7.344666666666667 -16.64333333333333 0.0,7.144666726666667 -16.64333333333333 0.0,8.344666686666667 -16.64333333333333 0.0,8.544666666666668 -16.64333333333333 0.0,8.744666666666667 -16.64333333333333 0.0,8.344666686666667 -16.64333333333333 0.0,8.144666666666668 -16.64333333333333 0.0,8.144666666666668 -16.64333333333333 0.0,8.094666666666667 -14.64333333333333 0.0,7.544666696666667 -10.64333333333333 0.0,
2025-01-01 17:00,5.728000200000002 -15.340000000000003 0.0,6.828000000000002 -15.340000000000003 0.0,7.2280000000000015 -15.340000000000003 0.0,7.028000060000002 -15.340000000000003 0.0,8.228000020000001 -15.340000000000003 0.0,8.428000000000003 -15.340000000000003 0.0,8.628000000000002 -15.340000000000003 0.0,8.228000020000001 -15.340000000000003 0.0,8.028000000000002 -15.340000000000003 0.0,8.028000000000002 -15.340000000000003 0.0,7.9780000000000015 -13.340000000000003 0.0,7.4280000300000015 -9.340000000000003 0.0,
2025-01-01 18:00,5.288000199999999 -10.13000000000001 0.8382,6.387999999999999 -10.13000000000001 0.8382,6.7879999999999985 -10.13000000000001 0.8382,6.588000059999999 -10.13000000000001 0.8382,7.788000019999998 -10.13000000000001 0.8382,7.987999999999999 -10.13000000000001 0.8382,8.187999999999999 -10.13000000000001 0.8382,7.788000019999998 -10.13000000000001 0.8382,7.587999999999998 -10.13000000000001 0.8382,7.587999999999998 -10.13000000000001 0.8382,7.5379999999999985 -8.13000000000001 0.8382,6.9880000299999985 -4.13000000000001 0.8382,
2025-01-01 19:00,3.851333533333332 -5.763333333333364 0.8382,4.9513333333333325 -5.763333333333364 0.8382,5.351333333333332 -5.763333333333364 0.8382,5.151333393333332 -5.763333333333364 0.8382,6.351333353333332 -5.763333333333364 0.8382,6.551333333333332 -5.763333333333364 0.8382,6.751333333333332 -5.763333333333364 0.8382,6.351333353333332 -5.763333333333364 0.8382,6.151333333333332 -5.763333333333364 0.8382,6.151333333333332 -5.763333333333364 0.8382,6.101333333333332 -3.763333333333364 0.8382,5.551333363333332 0.23666666666663616 0.8382,
2025-01-01 20:00,3.134666866666666 -4.569999999999993 0.8382,4.234666666666667 -4.569999999999993 0.8382,4.634666666666666 -4.569999999999993 0.8382,4.434666726666666 -4.569999999999993 0.8382,5.634666686666666 -4.569999999999993 0.8382,5.834666666666666 -4.569999999999993 0.8382,6.034666666666666 -4.569999999999993 0.8382,5.634666686666666 -4.569999999999993 0.8382,5.434666666666666 -4.569999999999993 0.8382,5.434666666666666 -4.569999999999993 0.8382,5.384666666666666 -2.569999999999993 0.8382,4.834666696666666 1.4300000000000068 0.8382,
2025-01-01 21:00,2.801333533333333 -3.7866666666666617 0.2794,3.9013333333333335 -3.7866666666666617 0.2794,4.301333333333333 -3.7866666666666617 0.2794,4.101333393333333 -3.7866666666666617 0.2794,5.301333353333333 -3.7866666666666617 0.2794,5.501333333333333 -3.7866666666666617 0.2794,5.701333333333333 -3.7866666666666617 0.2794,5.301333353333333 -3.7866666666666617 0.2794,5.101333333333333 -3.7866666666666617 0.2794,5.101333333333333 -3.7866666666666617 0.2794,5.051333333333333 -1.7866666666666617 0.2794,4.501333363333333 2.2133333333333383 0.2794,
2025-01-01 22:00,2.6513335333333354 -3.2033333333333616 0.8382,3.751333333333336 -3.2033333333333616 0.8382,4.151333333333335 -3.2033333333333616 0.8382,3.9513333933333357 -3.2033333333333616 0.8382,5.151333353333335 -3.2033333333333616 0.8382,5.3513333333333355 -3.2033333333333616 0.8382,5.551333333333336 -3.2033333333333616 0.8382,5.151333353333335 -3.2033333333333616 0.8382,4.951333333333335 -3.2033333333333616 0.8382,4.951333333333335 -3.2033333333333616 0.8382,4.901333333333335 -1.2033333333333616 0.8382,4.351333363333335 2.7966666666666384 0.8382,
2025-01-01 23:00,2.5713335333333363 -3.7933333333333366 0.0,3.6713333333333367 -3.7933333333333366 0.0,4.071333333333336 -3.7933333333333366 0.0,3.8713333933333365 -3.7933333333333366 0.0,5.071333353333336 -3.7933333333333366 0.0,5.271333333333336 -3.7933333333333366 0.0,5.4713333333333365 -3.7933333333333366 0.0,5.071333353333336 -3.7933333333333366 0.0,4.871333333333336 -3.7933333333333366 0.0,4.871333333333336 -3.7933333333333366 0.0,4.821333333333336 -1.7933333333333366 0.0,4.271333363333336 2.2066666666666634 0.0,
2025-01-02 00:00,2.6246668666666673 -5.05999999999996 0.0,3.7246666666666677 -5.05999999999996 0.0,4.124666666666667 -5.05999999999996 0.0,3.9246667266666675 -5.05999999999996 0.0,5.124666686666667 -5.05999999999996 0.0,5.324666666666667 -5.05999999999996 0.0,5.5246666666666675 -5.05999999999996 0.0,5.124666686666667 -5.05999999999996 0.0,4.924666666666667 -5.05999999999996 0.0,4.924666666666667 -5.05999999999996 0.0,4.874666666666667 -3.0599999999999596 0.0,4.324666696666667 0.9400000000000404 0.0,
2025-01-02 01:00,2.8080001999999973 -6.989999999999995 0.0,3.9079999999999977 -6.989999999999995 0.0,4.307999999999997 -6.989999999999995 0.0,4.1080000599999975 -6.989999999999995 0.0,5.308000019999997 -6.989999999999995 0.0,5.507999999999997 -6.989999999999995 0.0,5.7079999999999975 -6.989999999999995 0.0,5.308000019999997 -6.989999999999995 0.0,5.107999999999997 -6.989999999999995 0.0,5.107999999999997 -6.989999999999995 0.0,5.057999999999997 -4.989999999999995 0.0,4.508000029999997 -0.9899999999999949 0.0,
2025-01-02 02:00,2.4513335333333317 -8.083333333333314 0.5588,3.551333333333332 -8.083333333333314 0.5588,3.9513333333333316 -8.083333333333314 0.5588,3.751333393333332 -8.083333333333314 0.5588,4.9513333533333315 -8.083333333333314 0.5588,5.151333333333332 -8.083333333333314 0.5588,5.351333333333332 -8.083333333333314 0.5588,4.9513333533333315 -8.083333333333314 0.5588,4.751333333333331 -8.083333333333314 0.5588,4.751333333333331 -8.083333333333314 0.5588,4.701333333333332 -6.083333333333314 0.5588,4.151333363333332 -2.0833333333333144 0.5588,
2025-01-02 03:00,0.30133353333333357 -4.173333333333318 0.0,1.4013333333333338 -4.173333333333318 0.0,1.8013333333333337 -4.173333333333318 0.0,1.6013333933333338 -4.173333333333318 0.0,2.8013333533333338 -4.173333333333318 0.0,3.0013333333333336 -4.173333333333318 0.0,3.201333333333334 -4.173333333333318 0.0,2.8013333533333338 -4.173333333333318 0.0,2.6013333333333337 -4.173333333333318 0.0,2.6013333333333337 -4.173333333333318 0.0,2.551333333333334 -2.173333333333318 0.0,2.001333363333334 1.8266666666666822 0.0,
2025-01-02 04:00,-0.1553331333333321 -3.4599999999999937 0.0,0.9446666666666681 -3.4599999999999937 0.0,1.344666666666668 -3.4599999999999937 0.0,1.1446667266666681 -3.4599999999999937 0.0,2.344666686666668 -3.4599999999999937 0.0,2.544666666666668 -3.4599999999999937 0.0,2.744666666666668 -3.4599999999999937 0.0,2.344666686666668 -3.4599999999999937 0.0,2.144666666666668 -3.4599999999999937 0.0,2.144666666666668 -3.4599999999999937 0.0,2.0946666666666682 -1.4599999999999937 0.0,1.544666696666668 2.5400000000000063 0.0,
2025-01-02 05:00,-0.06866646666666654 -4.020000000000039 0.0,1.0313333333333337 -4.020000000000039 0.0,1.4313333333333336 -4.020000000000039 0.0,1.2313333933333337 -4.020000000000039 0.0,2.4313333533333337 -4.020000000000039 0.0,2.6313333333333335 -4.020000000000039 0.0,2.8313333333333337 -4.020000000000039 0.0,2.4313333533333337 -4.020000000000039 0.0,2.2313333333333336 -4.020000000000039 0.0,2.2313333333333336 -4.020000000000039 0.0,2.181333333333334 -2.0200000000000387 0.0,1.6313333633333336 1.9799999999999613 0.0,
2025-01-02 06:00,-0.3819998000000011 -2.913333333333327 0.0,0.7179999999999991 -2.913333333333327 0.0,1.117999999999999 -2.913333333333327 0.0,0.918000059999999 -2.913333333333327 0.0,2.118000019999999 -2.913333333333327 0.0,2.317999999999999 -2.913333333333327 0.0,2.517999999999999 -2.913333333333327 0.0,2.118000019999999 -2.913333333333327 0.0,1.917999999999999 -2.913333333333327 0.0,1.917999999999999 -2.913333333333327 0.0,1.867999999999999 -0.9133333333333269 0.0,1.318000029999999 3.086666666666673 0.0,
2025-01-02 07:00,-0.5086664666666667 -2.846666666666664 0.0,0.5913333333333335 -2.846666666666664 0.0,0.9913333333333334 -2.846666666666664 0.0,0.7913333933333334 -2.846666666666664 0.0,1.9913333533333335 -2.846666666666664 0.0,2.1913333333333336 -2.846666666666664 0.0,2.3913333333333333 -2.846666666666664 0.0,1.9913333533333335 -2.846666666666664 0.0,1.7913333333333334 -2.846666666666664 0.0,1.7913333333333334 -2.846666666666664 0.0,1.7413333333333334 -0.846666666666664 0.0,1.1913333633333334 3.153333333333336 0.0,
2025-01-02 08:00,-0.7886664666666672 -3.3700000000000045 0.0,0.311333333333333 -3.3700000000000045 0.0,0.7113333333333329 -3.3700000000000045 0.0,0.5113333933333329 -3.3700000000000045 0.0,1.711333353333333 -3.3700000000000045 0.0,1.9113333333333329 -3.3700000000000045 0.0,2.111333333333333 -3.3700000000000045 0.0,1.711333353333333 -3.3700000000000045 0.0,1.511333333333333 -3.3700000000000045 0.0,1.511333333333333 -3.3700000000000045 0.0,1.461333333333333 -1.3700000000000045 0.0,0.9113333633333329 2.6299999999999955 0.0,
2025-01-02 09:00,-0.6786664666666666 -3.700000000000003 0.0,0.42133333333333356 -3.700000000000003 0.0,0.8213333333333335 -3.700000000000003 0.0,0.6213333933333335 -3.700000000000003 0.0,1.8213333533333336 -3.700000000000003 0.0,2.0213333333333336 -3.700000000000003 0.0,2.2213333333333334 -3.700000000000003 0.0,1.8213333533333336 -3.700000000000003 0.0,1.6213333333333335 -3.700000000000003 0.0,1.6213333333333335 -3.700000000000003 0.0,1.5713333333333335 -1.7000000000000028 0.0,1.0213333633333335 2.299999999999997 0.0,
2025-01-02 10:00,-0.12199980000000066 -6.420000000000016 0.0,0.9779999999999995 -6.420000000000016 0.0,1.3779999999999994 -6.420000000000016 0.0,1.1780000599999996 -6.420000000000016 0.0,2.3780000199999995 -6.420000000000016 0.0,2.5779999999999994 -6.420000000000016 0.0,2.7779999999999996 -6.420000000000016 0.0,2.3780000199999995 -6.420000000000016 0.0,2.1779999999999995 -6.420000000000016 0.0,2.1779999999999995 -6.420000000000016 0.0,2.1279999999999997 -4.420000000000016 0.0,1.5780000299999994 -0.4200000000000159 0.0,
2025-01-02 11:00,0.4913335333333335 -7.9266666666666765 0.0,1.5913333333333337 -7.9266666666666765 0.0,1.9913333333333336 -7.9266666666666765 0.0,1.7913333933333337 -7.9266666666666765 0.0,2.9913333533333337 -7.9266666666666765 0.0,3.1913333333333336 -7.9266666666666765 0.0,3.3913333333333338 -7.9266666666666765 0.0,2.9913333533333337 -7.9266666666666765 0.0,2.7913333333333337 -7.9266666666666765 0.0,2.7913333333333337 -7.9266666666666765 0.0,2.741333333333334 -5.9266666666666765 0.0,2.1913333633333334 -1.9266666666666765 0.0,
2025-01-02 12:00,1.514666866666667 -12.090000000000003 0.0,2.6146666666666674 -12.090000000000003 0.0,3.014666666666667 -12.090000000000003 0.0,2.814666726666667 -12.090000000000003 0.0,4.014666686666667 -12.090000000000003 0.0,4.214666666666667 -12.090000000000003 0.0,4.414666666666667 -12.090000000000003 0.0,4.014666686666667 -12.090000000000003 0.0,3.814666666666667 -12.090000000000003 0.0,3.814666666666667 -12.090000000000003 0.0,3.7646666666666673 -10.090000000000003 0.0,3.214666696666667 -6.090000000000003 0.0,
2025-01-02 13:00,1.3513335333333338 -13.023333333333312 0.0,2.4513333333333343 -13.023333333333312 0.0,2.8513333333333337 -13.023333333333312 0.0,2.651333393333334 -13.023333333333312 0.0,3.851333353333334 -13.023333333333312 0.0,4.051333333333334 -13.023333333333312 0.0,4.251333333333334 -13.023333333333312 0.0,3.851333353333334 -13.023333333333312 0.0,3.651333333333334 -13.023333333333312 0.0,3.651333333333334 -13.023333333333312 0.0,3.601333333333334 -11.023333333333312 0.0,3.0513333633333337 -7.023333333333312 0.0,
2025-01-02 14:00,1.8346668666666672 -15.536666666666662 0.0,2.9346666666666676 -15.536666666666662 0.0,3.334666666666667 -15.536666666666662 0.0,3.1346667266666675 -15.536666666666662 0.0,4.334666686666667 -15.536666666666662 0.0,4.534666666666667 -15.536666666666662 0.0,4.7346666666666675 -15.536666666666662 0.0,4.334666686666667 -15.536666666666662 0.0,4.134666666666667 -15.536666666666662 0.0,4.134666666666667 -15.536666666666662 0.0,4.084666666666667 -13.536666666666662 0.0,3.534666696666667 -9.536666666666662 0.0,
2025-01-02 15:00,1.4280002000000005 -15.636666666666642 0.0,2.5280000000000005 -15.636666666666642 0.0,2.928000000000001 -15.636666666666642 0.0,2.7280000600000007 -15.636666666666642 0.0,3.9280000200000007 -15.636666666666642 0.0,4.128000000000001 -15.636666666666642 0.0,4.328 -15.636666666666642 0.0,3.9280000200000007 -15.636666666666642 0.0,3.7280000000000006 -15.636666666666642 0.0,3.7280000000000006 -15.636666666666642 0.0,3.678000000000001 -13.636666666666642 0.0,3.128000030000001 -9.636666666666642 0.0,
2025-01-02 16:00,0.9446668666666662 -13.286666666666662 0.5588,2.044666666666666 -13.286666666666662 0.5588,2.4446666666666665 -13.286666666666662 0.5588,2.2446667266666664 -13.286666666666662 0.5588,3.4446666866666664 -13.286666666666662 0.5588,3.6446666666666663 -13.286666666666662 0.5588,3.8446666666666665 -13.286666666666662 0.5588,3.4446666866666664 -13.286666666666662 0.5588,3.2446666666666664 -13.286666666666662 0.5588,3.2446666666666664 -13.286666666666662 0.5588,3.1946666666666665 -11.286666666666662 0.5588,2.6446666966666665 -7.286666666666662 0.5588,
2025-01-02 17:00,-0.34199980000000063 -5.7066666666666634 0.0,0.7579999999999996 -5.7066666666666634 0.0,1.1579999999999995 -5.7066666666666634 0.0,0.9580000599999995 -5.7066666666666634 0.0,2.1580000199999994 -5.7066666666666634 0.0,2.3579999999999997 -5.7066666666666634 0.0,2.5579999999999994 -5.7066666666666634 0.0,2.1580000199999994 -5.7066666666666634 0.0,1.9579999999999995 -5.7066666666666634 0.0,1.9579999999999995 -5.7066666666666634 0.0,1.9079999999999995 -3.7066666666666634 0.0,1.3580000299999995 0.29333333333333655 0.0,
2025-01-02 18:00,-0.5319998000000001 -5.930000000000021 0.0,0.5680000000000001 -5.930000000000021 0.0,0.968 -5.930000000000021 0.0,0.76800006 -5.930000000000021 0.0,1.96800002 -5.930000000000021 0.0,2.168 -5.930000000000021 0.0,2.368 -5.930000000000021 0.0,1.96800002 -5.930000000000021 0.0,1.768 -5.930000000000021 0.0,1.768 -5.930000000000021 0.0,1.718 -3.930000000000021 0.0,1.16800003 0.06999999999997897 0.0,
2025-01-02 19:00,-0.8586664666666672 -5.826666666666682 0.0,0.24133333333333296 -5.826666666666682 0.0,0.6413333333333329 -5.826666666666682 0.0,0.4413333933333329 -5.826666666666682 0.0,1.641333353333333 -5.826666666666682 0.0,1.8413333333333328 -5.826666666666682 0.0,2.0413333333333328 -5.826666666666682 0.0,1.641333353333333 -5.826666666666682 0.0,1.441333333333333 -5.826666666666682 0.0,1.441333333333333 -5.826666666666682 0.0,1.3913333333333329 -3.826666666666682 0.0,0.8413333633333329 0.1733333333333178 0.0,
2025-01-02 20:00,-0.8019998000000004 -5.383333333333326 0.2794,0.2979999999999998 -5.383333333333326 0.2794,0.6979999999999997 -5.383333333333326 0.2794,0.49800005999999974 -5.383333333333326 0.2794,1.6980000199999998 -5.383333333333326 0.2794,1.8979999999999997 -5.383333333333326 0.2794,2.098 -5.383333333333326 0.2794,1.6980000199999998 -5.383333333333326 0.2794,1.4979999999999998 -5.383333333333326 0.2794,1.4979999999999998 -5.383333333333326 0.2794,1.4479999999999997 -3.3833333333333258 0.2794,0.8980000299999997 0.6166666666666742 0.2794,
2025-01-02 21:00,-0.7753331333333342 -4.206666666666678 0.0,0.324666666666666 -4.206666666666678 0.0,0.7246666666666659 -4.206666666666678 0.0,0.5246667266666659 -4.206666666666678 0.0,1.724666686666666 -4.206666666666678 0.0,1.9246666666666659 -4.206666666666678 0.0,2.124666666666666 -4.206666666666678 0.0,1.724666686666666 -4.206666666666678 0.0,1.524666666666666 -4.206666666666678 0.0,1.524666666666666 -4.206666666666678 0.0,1.474666666666666 -2.2066666666666777 0.0,0.9246666966666659 1.7933333333333223 0.0,
2025-01-02 22:00,-0.9486664666666664 -4.003333333333316 0.2794,0.15133333333333376 -4.003333333333316 0.2794,0.5513333333333337 -4.003333333333316 0.2794,0.3513333933333337 -4.003333333333316 0.2794,1.5513333533333338 -4.003333333333316 0.2794,1.7513333333333336 -4.003333333333316 0.2794,1.9513333333333338 -4.003333333333316 0.2794,1.5513333533333338 -4.003333333333316 0.2794,1.3513333333333337 -4.003333333333316 0.2794,1.3513333333333337 -4.003333333333316 0.2794,1.3013333333333337 -2.003333333333316 0.2794,0.7513333633333337 1.996666666666684 0.2794,
2025-01-02 23:00,-0.9419998000000003 -4.213333333333338 0.2794,0.15799999999999992 -4.213333333333338 0.2794,0.5579999999999998 -4.213333333333338 0.2794,0.35800005999999984 -4.213333333333338 0.2794,1.55800002 -4.213333333333338 0.2794,1.7579999999999998 -4.213333333333338 0.2794,1.9579999999999997 -4.213333333333338 0.2794,1.55800002 -4.213333333333338 0.2794,1.3579999999999999 -4.213333333333338 0.2794,1.3579999999999999 -4.213333333333338 0.2794,1.3079999999999998 -2.2133333333333383 0.2794,0.7580000299999998 1.7866666666666617 0.2794,
2025-01-03 00:00,-1.4819998000000005 -3.8400000000000034 0.0,-0.38200000000000023 -3.8400000000000034 0.0,0.017999999999999683 -3.8400000000000034 0.0,-0.1819999400000003 -3.8400000000000034 0.0,1.0180000199999997 -3.8400000000000034 0.0,1.2179999999999997 -3.8400000000000034 0.0,1.4179999999999997 -3.8400000000000034 0.0,1.0180000199999997 -3.8400000000000034 0.0,0.8179999999999997 -3.8400000000000034 0.0,0.8179999999999997 -3.8400000000000034 0.0,0.7679999999999997 -1.8400000000000034 0.0,0.21800002999999968 2.1599999999999966 0.0,
2025-01-03 01:00,-1.3519998 -4.879999999999981 0.0,-0.2519999999999998 -4.879999999999981 0.0,0.14800000000000013 -4.879999999999981 0.0,-0.051999939999999856 -4.879999999999981 0.0,1.1480000200000002 -4.879999999999981 0.0,1.348 -4.879999999999981 0.0,1.548 -4.879999999999981 0.0,1.1480000200000002 -4.879999999999981 0.0,0.9480000000000002 -4.879999999999981 0.0,0.9480000000000002 -4.879999999999981 0.0,0.8980000000000001 -2.8799999999999812 0.0,0.3480000300000001 1.1200000000000188 0.0,
