Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before, 8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hour before
2024-12-30 12:00,5.972 92.0 0.0,5.972 92.0 0.0,6.1219997 92.0 0.0,6.1219997 92.0 0.0,6.1219997 92.0 0.0,6.422 89.0 0.0,6.422 89.0 0.0,6.422 89.0 0.0,6.172 91.0 0.0,6.172 91.0 0.0,6.172 91.0 0.0,6.1219997 91.0 0.0
2024-12-30 13:00,6.322 90.0 0.0,6.322 90.0 0.0,6.322 90.0 0.0,6.322 90.0 0.0,6.322 90.0 0.0,6.472 89.0 0.0,6.472 89.0 0.0,6.472 89.0 0.0,6.572 89.0 0.0,6.572 89.0 0.0,6.572 89.0 0.0,6.472 89.0 0.0
2024-12-30 14:00,6.522 90.0 0.0,6.522 90.0 0.0,6.1219997 90.0 0.0,6.1219997 90.0 0.0,6.1219997 90.0 0.0,6.422 90.0 0.0,6.422 90.0 0.0,6.422 90.0 0.0,6.522 89.0 0.0,6.522 89.0 0.0,6.522 89.0 0.0,6.422 89.0 0.0
2024-12-30 15:00,6.322 90.0 0.0,6.322 90.0 0.0,5.922 92.0 0.0,5.922 92.0 0.0,5.922 92.0 0.0,6.422 90.0 0.0,6.422 90.0 0.0,6.422 90.0 0.0,6.272 90.0 0.0,6.272 90.0 0.0,6.272 90.0 0.0,6.172 89.0 0.0
2024-12-30 16:00,6.3719997 89.0 0.0,6.3719997 89.0 0.0,6.222 91.0 0.0,6.222 91.0 0.0,6.222 91.0 0.0,6.272 89.0 0.0,6.272 89.0 0.0,6.272 89.0 0.0,6.3719997 90.0 0.0,6.3719997 90.0 0.0,6.3719997 90.0 0.0,6.072 90.0 0.0
2024-12-30 17:00,6.422 89.0 0.0,6.422 89.0 0.0,6.422 89.0 0.0,6.422 89.0 0.0,6.422 89.0 0.0,6.222 91.0 0.0,6.222 91.0 0.0,6.222 91.0 0.0,6.422 89.0 0.0,6.422 89.0 0.0,6.422 89.0 0.0,6.222 89.0 0.0
2024-12-30 18:00,6.522 88.0 0.0,6.522 88.0 0.0,6.6219997 88.0 0.0,6.6219997 88.0 0.0,6.6219997 88.0 0.0,6.322 90.0 0.0,6.322 90.0 0.0,6.322 90.0 0.0,6.572 88.0 0.0,6.572 88.0 0.0,6.572 88.0 0.0,6.3719997 89.0 0.0
2024-12-30 19:00,6.322 88.0 0.0,6.322 88.0 0.0,6.672 88.0 0.0,6.672 88.0 0.0,6.672 88.0 0.0,6.422 89.0 0.0,6.422 89.0 0.0,6.422 89.0 0.0,6.572 88.0 0.0,6.572 88.0 0.0,6.572 88.0 0.0,6.422 88.0 0.0
2024-12-30 20:00,6.022 89.0 0.0,6.022 89.0 0.0,6.472 89.0 0.0,6.472 89.0 0.0,6.472 89.0 0.0,6.472 88.0 0.0,6.472 88.0 0.0,6.472 88.0 0.0,6.322 88.0 0.0,6.322 88.0 0.0,6.322 88.0 0.0,6.222 89.0 0.0
2024-12-30 21:00,5.922 89.0 0.0,5.922 89.0 0.0,6.472 88.0 0.0,6.472 88.0 0.0,6.472 88.0 0.0,6.322 88.0 0.0,6.322 88.0 0.0,6.322 88.0 0.0,6.3719997 88.0 0.0,6.3719997 88.0 0.0,6.3719997 88.0 0.0,6.322 90.0 0.0
2024-12-30 22:00,6.024 87.0 0.0,6.024 87.0 0.0,6.472 89.0 0.0,6.472 89.0 0.0,6.472 89.0 0.0,6.3719997 88.0 0.0,6.3719997 88.0 0.0,6.3719997 88.0 0.0,6.422 89.0 0.0,6.422 89.0 0.0,6.422 89.0 0.0,6.3719997 89.0 0.0
2024-12-30 23:00,5.674 87.0 0.0,5.674 87.0 0.0,6.322 89.0 0.0,6.322 89.0 0.0,6.322 89.0 0.0,6.472 88.0 0.0,6.472 88.0 0.0,6.472 88.0 0.0,6.272 89.0 0.0,6.272 89.0 0.0,6.272 89.0 0.0,6.322 90.0 0.0
2024-12-31 00:00,6.422 90.0 0.0,6.422 90.0 0.0,6.3719997 90.0 0.0,6.3719997 90.0 0.0,6.3719997 90.0 0.0,6.022 90.0 0.0,6.022 90.0 0.0,6.022 90.0 0.0,5.772 91.0 0.0,5.772 91.0 0.0,5.772 91.0 0.0,5.8719997 91.0 0.0
2024-12-31 01:00,6.3719997 90.0 0.0,6.3719997 90.0 0.0,6.3719997 90.0 0.0,6.3719997 90.0 0.0,6.3719997 90.0 0.0,5.972 91.0 0.0,5.972 91.0 0.0,5.972 91.0 0.0,5.672 92.0 0.0,5.672 92.0 0.0,5.672 92.0 0.0,5.472 93.0 0.0
2024-12-31 02:00,6.1219997 90.0 0.0,6.1219997 90.0 0.0,6.1219997 90.0 0.0,6.1219997 90.0 0.0,6.1219997 90.0 0.0,6.072 90.0 0.0,6.072 90.0 0.0,6.072 90.0 0.0,5.322 93.0 0.0,5.322 93.0 0.0,5.322 93.0 0.0,5.172 93.0 0.0
2024-12-31 03:00,5.8719997 90.0 0.0,5.8719997 90.0 0.0,5.922 91.0 0.0,5.922 91.0 0.0,5.922 91.0 0.0,6.022 91.0 0.0,6.022 91.0 0.0,6.022 91.0 0.0,5.1219997 93.0 0.0,5.1219997 93.0 0.0,5.1219997 93.0 0.0,4.972 93.0 0.0
2024-12-31 04:00,5.672 91.0 0.0,5.672 91.0 0.0,5.6219997 91.0 0.0,5.6219997 91.0 0.0,5.6219997 91.0 0.0,5.572 92.0 0.0,5.572 92.0 0.0,5.572 92.0 0.0,5.022 92.0 0.0,5.022 92.0 0.0,5.022 92.0 0.0,4.672 93.0 0.0
2024-12-31 05:00,5.322 91.0 0.0,5.322 91.0 0.0,5.422 90.0 0.0,5.422 90.0 0.0,5.422 90.0 0.0,5.272 92.0 0.0,5.272 92.0 0.0,5.272 92.0 0.0,4.722 92.0 0.0,4.722 92.0 0.0,4.722 92.0 0.0,4.572 92.0 0.0
2024-12-31 06:00,4.922 90.0 0.0,4.922 90.0 0.0,4.972 91.0 0.0,4.972 91.0 0.0,4.972 91.0 0.0,5.022 91.0 0.0,5.022 91.0 0.0,5.022 91.0 0.0,4.472 91.0 0.0,4.472 91.0 0.0,4.472 91.0 0.0,4.472 91.0 0.0
2024-12-31 07:00,4.522 90.0 0.0,4.522 90.0 0.0,4.672 91.0 0.0,4.672 91.0 0.0,4.672 91.0 0.0,4.772 91.0 0.0,4.772 91.0 0.0,4.772 91.0 0.0,4.172 91.0 0.0,4.172 91.0 0.0,4.172 91.0 0.0,4.222 91.0 0.0
2024-12-31 08:00,4.3719997 89.0 0.0,4.3719997 89.0 0.0,4.572 90.0 0.0,4.572 90.0 0.0,4.572 90.0 0.0,4.572 91.0 0.0,4.572 91.0 0.0,4.572 91.0 0.0,4.022 92.0 0.0,4.022 92.0 0.0,4.022 92.0 0.0,3.9720001 91.0 0.0
2024-12-31 09:00,4.272 88.0 0.0,4.272 88.0 0.0,4.572 89.0 0.0,4.572 89.0 0.0,4.572 89.0 0.0,4.6219997 90.0 0.0,4.6219997 90.0 0.0,4.6219997 90.0 0.0,4.022 90.0 0.0,4.022 90.0 0.0,4.022 90.0 0.0,4.022 90.0 0.0
2024-12-31 10:00,4.3719997 86.0 0.0,4.3719997 86.0 0.0,4.572 86.0 0.0,4.572 86.0 0.0,4.572 86.0 0.0,4.722 87.0 0.0,4.722 87.0 0.0,4.722 87.0 0.0,4.072 88.0 0.0,4.072 88.0 0.0,4.072 88.0 0.0,4.172 88.0 0.0
2024-12-31 11:00,4.472 85.0 0.0,4.472 85.0 0.0,4.572 85.0 0.0,4.572 85.0 0.0,4.572 85.0 0.0,4.772 86.0 0.0,4.772 86.0 0.0,4.772 86.0 0.0,4.222 86.0 0.0,4.222 86.0 0.0,4.222 86.0 0.0,4.272 86.0 0.0
2024-12-31 12:00,4.6219997 83.0 0.0,4.6219997 83.0 0.0,4.6219997 83.0 0.0,4.6219997 83.0 0.0,4.6219997 83.0 0.0,4.8719997 83.0 0.0,4.8719997 83.0 0.0,4.8719997 83.0 0.0,4.172 84.0 0.0,4.172 84.0 0.0,4.172 84.0 0.0,4.322 84.0 0.0
2024-12-31 13:00,4.472 83.0 0.0,4.472 83.0 0.0,4.522 83.0 0.0,4.522 83.0 0.0,4.522 83.0 0.0,4.572 84.0 0.0,4.572 84.0 0.0,4.572 84.0 0.0,3.622 84.0 0.0,3.622 84.0 0.0,3.622 84.0 0.0,4.1219997 83.0 0.0
2024-12-31 14:00,4.022 84.0 0.0,4.022 84.0 0.0,3.822 83.0 0.0,3.822 83.0 0.0,3.822 83.0 0.0,4.1219997 84.0 0.0,4.1219997 84.0 0.0,4.1219997 84.0 0.0,2.872 84.0 0.0,2.872 84.0 0.0,2.872 84.0 0.0,3.322 84.0 0.0
2024-12-31 15:00,3.372 84.0 0.0,3.372 84.0 0.0,2.922 84.0 0.0,2.922 84.0 0.0,2.922 84.0 0.0,3.322 84.0 0.0,3.322 84.0 0.0,3.322 84.0 0.0,2.322 83.0 0.0,2.322 83.0 0.0,2.322 83.0 0.0,2.372 84.0 0.0
2024-12-31 16:00,2.7719998 85.0 0.0,2.7719998 85.0 0.0,2.472 85.0 0.0,2.472 85.0 0.0,2.472 85.0 0.0,2.7719998 85.0 0.0,2.7719998 85.0 0.0,2.7719998 85.0 0.0,2.372 85.0 0.0,2.372 85.0 0.0,2.372 85.0 0.0,1.8720001 84.0 0.0
2024-12-31 17:00,2.472 84.0 0.0,2.472 84.0 0.0,2.322 84.0 0.0,2.322 84.0 0.0,2.322 84.0 0.0,2.5219998 85.0 0.0,2.5219998 85.0 0.0,2.5219998 85.0 0.0,2.622 86.0 0.0,2.622 86.0 0.0,2.622 86.0 0.0,2.072 85.0 0.0
2024-12-31 18:00,2.5219998 85.0 0.0,2.5219998 85.0 0.0,2.422 85.0 0.0,2.422 85.0 0.0,2.422 85.0 0.0,2.472 85.0 0.0,2.472 85.0 0.0,2.472 85.0 0.0,3.072 87.0 0.0,3.072 87.0 0.0,3.072 87.0 0.0,2.472 86.0 0.0
2024-12-31 19:00,2.872 86.0 0.0,2.872 86.0 0.0,2.872 87.0 0.0,2.872 87.0 0.0,2.872 87.0 0.0,2.922 87.0 0.0,2.922 87.0 0.0,2.922 87.0 0.0,3.472 87.0 0.0,3.472 87.0 0.0,3.472 87.0 0.0,2.872 87.0 0.0
2024-12-31 20:00,3.422 86.0 0.0,3.422 86.0 0.0,3.422 87.0 0.0,3.422 87.0 0.0,3.422 87.0 0.0,3.572 88.0 0.0,3.572 88.0 0.0,3.572 88.0 0.0,4.022 87.0 0.0,4.022 87.0 0.0,4.022 87.0 0.0,3.322 87.0 0.0
2024-12-31 21:00,3.922 86.0 0.0,3.922 86.0 0.0,3.822 87.0 0.0,3.822 87.0 0.0,3.822 87.0 0.0,3.922 88.0 0.0,3.922 88.0 0.0,3.922 88.0 0.0,4.222 87.0 0.0,4.222 87.0 0.0,4.222 87.0 0.0,3.722 88.0 0.0
2024-12-31 22:00,3.924 87.0 0.0,3.924 87.0 0.0,4.072 88.0 0.0,4.072 88.0 0.0,4.072 88.0 0.0,4.272 88.0 0.0,4.272 88.0 0.0,4.272 88.0 0.0,4.3719997 89.0 0.0,4.3719997 89.0 0.0,4.3719997 89.0 0.0,4.422 87.0 0.0
2024-12-31 23:00,4.374 86.0 0.0,4.374 86.0 0.0,4.222 87.0 0.0,4.222 87.0 0.0,4.222 87.0 0.0,4.272 88.0 0.0,4.272 88.0 0.0,4.272 88.0 0.0,4.572 88.0 0.0,4.572 88.0 0.0,4.572 88.0 0.0,4.322 88.0 0.0
2025-01-01 00:00,4.272 89.0 0.0,4.272 89.0 0.0,4.322 88.0 0.0,4.322 88.0 0.0,4.322 88.0 0.0,4.3719997 89.0 0.0,4.3719997 89.0 0.0,4.3719997 89.0 0.0,4.422 89.0 0.0,4.422 89.0 0.0,4.422 89.0 0.0,4.322 90.0 0.0
2025-01-01 01:00,4.6219997 89.0 0.0,4.6219997 89.0 0.0,4.572 90.0 0.0,4.572 90.0 0.0,4.572 90.0 0.0,4.572 89.0 0.0,4.572 89.0 0.0,4.572 89.0 0.0,4.572 90.0 0.0,4.572 90.0 0.0,4.572 90.0 0.0,4.922 90.0 0.0
2025-01-01 02:00,4.822 89.0 0.0,4.822 89.0 0.0,5.022 89.0 0.0,5.022 89.0 0.0,5.022 89.0 0.0,4.772 90.0 0.0,4.772 90.0 0.0,4.772 90.0 0.0,4.8719997 90.0 0.0,4.8719997 90.0 0.0,4.8719997 90.0 0.0,5.172 90.0 0.0
2025-01-01 03:00,4.922 90.0 0.0,4.922 90.0 0.0,5.222 89.0 0.0,5.222 89.0 0.0,5.222 89.0 0.0,5.172 90.0 0.0,5.172 90.0 0.0,5.172 90.0 0.0,5.222 90.0 0.0,5.222 90.0 0.0,5.222 90.0 0.0,5.422 90.0 0.0
2025-01-01 04:00,5.022 90.0 0.0,5.022 90.0 0.0,5.172 90.0 0.0,5.172 90.0 0.0,5.172 90.0 0.0,5.3719997 90.0 0.0,5.3719997 90.0 0.0,5.3719997 90.0 0.0,5.322 90.0 0.0,5.322 90.0 0.0,5.322 90.0 0.0,5.472 91.0 0.0
2025-01-01 05:00,5.022 90.0 1.1,5.022 90.0 1.1,5.172 90.0 0.0,5.172 90.0 0.0,5.172 90.0 0.0,5.522 89.0 0.0,5.522 89.0 0.0,5.522 89.0 0.0,5.3719997 90.0 0.0,5.3719997 90.0 0.0,5.3719997 90.0 0.0,5.6219997 91.0 0.5
2025-01-01 06:00,5.1219997 90.0 0.6,5.1219997 90.0 0.6,5.1219997 90.0 0.0,5.1219997 90.0 0.0,5.1219997 90.0 0.0,5.472 89.0 0.0,5.472 89.0 0.0,5.472 89.0 0.0,5.322 89.0 0.0,5.322 89.0 0.0,5.322 89.0 0.0,5.572 91.0 1.3
2025-01-01 07:00,5.172 89.0 0.5,5.172 89.0 0.5,5.222 89.0 0.6,5.222 89.0 0.6,5.222 89.0 0.6,5.422 89.0 0.0,5.422 89.0 0.0,5.422 89.0 0.0,5.522 88.0 0.0,5.522 88.0 0.0,5.522 88.0 0.0,5.672 90.0 1.3
2025-01-01 08:00,5.322 89.0 0.0,5.322 89.0 0.0,5.272 88.0 0.0,5.272 88.0 0.0,5.272 88.0 0.0,5.472 87.0 0.0,5.472 87.0 0.0,5.472 87.0 0.0,5.3719997 88.0 0.0,5.3719997 88.0 0.0,5.3719997 88.0 0.0,5.722 89.0 0.3
2025-01-01 09:00,5.472 89.0 0.0,5.472 89.0 0.0,5.472 87.0 0.0,5.472 87.0 0.0,5.472 87.0 0.0,5.572 86.0 0.0,5.572 86.0 0.0,5.572 86.0 0.0,5.6219997 87.0 0.0,5.6219997 87.0 0.0,5.6219997 87.0 0.0,5.772 88.0 0.0
2025-01-01 10:00,5.722 88.0 0.2,5.722 88.0 0.2,5.6219997 88.0 0.3,5.6219997 88.0 0.3,5.6219997 88.0 0.3,5.922 85.0 0.0,5.922 85.0 0.0,5.922 85.0 0.0,5.922 86.0 0.0,5.922 86.0 0.0,5.922 86.0 0.0,5.8719997 87.0 0.0
2025-01-01 11:00,5.8719997 87.0 0.1,5.8719997 87.0 0.1,5.972 85.0 0.0,5.972 85.0 0.0,5.972 85.0 0.0,6.072 84.0 0.0,6.072 84.0 0.0,6.072 84.0 0.0,6.072 84.0 0.0,6.072 84.0 0.0,6.072 84.0 0.0,5.822 87.0 0.0
2025-01-01 12:00,6.1219997 86.0 0.0,6.1219997 86.0 0.0,6.072 84.0 0.0,6.072 84.0 0.0,6.072 84.0 0.0,6.322 82.0 0.0,6.322 82.0 0.0,6.322 82.0 0.0,6.022 84.0 0.0,6.022 84.0 0.0,6.022 84.0 0.0,6.022 85.0 0.0
2025-01-01 13:00,6.222 86.0 0.0,6.222 86.0 0.0,6.172 85.0 0.0,6.172 85.0 0.0,6.172 85.0 0.0,6.272 84.0 0.1,6.272 84.0 0.1,6.272 84.0 0.1,6.1219997 85.0 0.2,6.1219997 85.0 0.2,6.1219997 85.0 0.2,6.022 85.0 0.0
2025-01-01 14:00,6.272 87.0 0.2,6.272 87.0 0.2,6.322 84.0 0.0,6.322 84.0 0.0,6.322 84.0 0.0,6.072 87.0 2.2,6.072 87.0 2.2,6.072 87.0 2.2,6.1219997 88.0 1.5,6.1219997 88.0 1.5,6.1219997 88.0 1.5,6.1219997 87.0 0.8
2025-01-01 15:00,6.422 88.0 1.3,6.422 88.0 1.3,6.322 86.0 0.5,6.322 86.0 0.5,6.322 86.0 0.5,6.172 88.0 2.1999998,6.172 88.0 2.1999998,6.172 88.0 2.1999998,6.222 88.0 1.6999999,6.222 88.0 1.6999999,6.222 88.0 1.6999999,6.322 87.0 1.5999999
2025-01-01 16:00,6.522 88.0 1.3,6.522 88.0 1.3,6.3719997 87.0 1.4000001,6.3719997 87.0 1.4000001,6.3719997 87.0 1.4000001,6.1219997 88.0 1.8,6.1219997 88.0 1.8,6.1219997 88.0 1.8,6.422 88.0 1.8,6.422 88.0 1.8,6.422 88.0 1.8,6.522 87.0 1.2
2025-01-01 17:00,6.672 88.0 1.1,6.672 88.0 1.1,6.422 88.0 1.4,6.422 88.0 1.4,6.422 88.0 1.4,6.322 88.0 1.3,6.322 88.0 1.3,6.322 88.0 1.3,6.6219997 89.0 1.4000001,6.6219997 89.0 1.4000001,6.6219997 89.0 1.4000001,6.522 88.0 1.1
2025-01-01 18:00,6.722 89.0 1.1,6.722 89.0 1.1,6.6219997 88.0 1.4,6.6219997 88.0 1.4,6.6219997 88.0 1.4,6.522 88.0 0.90000004,6.522 88.0 0.90000004,6.522 88.0 0.90000004,6.672 91.0 1.8,6.672 91.0 1.8,6.672 91.0 1.8,6.672 90.0 1.1
2025-01-01 19:00,6.572 87.0 0.8,6.572 87.0 0.8,6.772 89.0 1.1,6.772 89.0 1.1,6.772 89.0 1.1,6.022 83.0 0.70000005,6.022 83.0 0.70000005,6.022 83.0 0.70000005,5.672 84.0 0.90000004,5.672 84.0 0.90000004,5.672 84.0 0.90000004,6.322 82.0 1.1
2025-01-01 20:00,5.822 86.0 0.70000005,5.822 86.0 0.70000005,6.572 86.0 0.90000004,6.572 86.0 0.90000004,6.572 86.0 0.90000004,5.3719997 83.0 1.1,5.3719997 83.0 1.1,5.3719997 83.0 1.1,5.422 84.0 1.2,5.422 84.0 1.2,5.422 84.0 1.2,6.072 82.0 0.4
2025-01-01 21:00,5.222 82.0 0.5,5.222 82.0 0.5,5.222 84.0 1.1,5.222 84.0 1.1,5.222 84.0 1.1,5.172 84.0 0.8,5.172 84.0 0.8,5.172 84.0 0.8,5.1219997 85.0 0.7,5.1219997 85.0 0.7,5.1219997 85.0 0.7,5.8719997 82.0 0.1
2025-01-01 22:00,5.174 82.0 0.0,5.174 82.0 0.0,4.772 85.0 1.1,4.772 85.0 1.1,4.772 85.0 1.1,5.022 86.0 0.8,5.022 86.0 0.8,5.022 86.0 0.8,5.022 85.0 0.1,5.022 85.0 0.1,5.022 85.0 0.1,5.772 81.0 0.0
2025-01-01 23:00,5.174 82.0 0.0,5.174 82.0 0.0,4.772 85.0 0.4,4.772 85.0 0.4,4.772 85.0 0.4,4.8719997 86.0 0.4,4.8719997 86.0 0.4,4.8719997 86.0 0.4,4.922 86.0 0.0,4.922 86.0 0.0,4.922 86.0 0.0,5.722 78.0 0.0
2025-01-02 00:00,5.1219997 83.0 0.0,5.1219997 83.0 0.0,4.772 85.0 0.0,4.772 85.0 0.0,4.772 85.0 0.0,4.422 87.0 0.5,4.422 87.0 0.5,4.422 87.0 0.5,4.172 87.0 0.5,4.172 87.0 0.5,4.172 87.0 0.5,5.022 85.0 0.3
2025-01-02 01:00,4.922 78.0 0.0,4.922 78.0 0.0,4.672 88.0 0.1,4.672 88.0 0.1,4.672 88.0 0.1,4.572 88.0 0.4,4.572 88.0 0.4,4.572 88.0 0.4,4.272 87.0 0.1,4.272 87.0 0.1,4.272 87.0 0.1,4.922 87.0 0.1
2025-01-02 02:00,4.522 76.0 0.0,4.522 76.0 0.0,4.022 86.0 1.3000001,4.022 86.0 1.3000001,4.022 86.0 1.3000001,4.422 85.0 0.6,4.422 85.0 0.6,4.422 85.0 0.6,4.272 88.0 0.0,4.272 88.0 0.0,4.272 88.0 0.0,4.472 84.0 0.8000001
2025-01-02 03:00,3.722 79.0 0.0,3.722 79.0 0.0,3.622 87.0 0.1,3.622 87.0 0.1,3.622 87.0 0.1,4.072 85.0 0.1,4.072 85.0 0.1,4.072 85.0 0.1,4.272 91.0 0.6,4.272 91.0 0.6,4.272 91.0 0.6,4.022 86.0 0.3
2025-01-02 04:00,3.122 84.0 0.0,3.122 84.0 0.0,3.0219998 87.0 0.0,3.0219998 87.0 0.0,3.0219998 87.0 0.0,3.122 85.0 0.0,3.122 85.0 0.0,3.122 85.0 0.0,3.572 87.0 0.6,3.572 87.0 0.6,3.572 87.0 0.6,3.322 88.0 0.0
2025-01-02 05:00,2.422 85.0 0.0,2.422 85.0 0.0,2.172 88.0 0.0,2.172 88.0 0.0,2.172 88.0 0.0,2.322 86.0 0.0,2.322 86.0 0.0,2.322 86.0 0.0,3.172 88.0 0.0,3.172 88.0 0.0,3.172 88.0 0.0,2.5219998 87.0 0.0
2025-01-02 06:00,1.672 88.0 0.0,1.672 88.0 0.0,1.5220001 88.0 0.0,1.5220001 88.0 0.0,1.5220001 88.0 0.0,1.672 88.0 0.0,1.672 88.0 0.0,1.672 88.0 0.0,2.572 89.0 0.0,2.572 89.0 0.0,2.572 89.0 0.0,1.822 86.0 0.0
2025-01-02 07:00,1.322 90.0 0.0,1.322 90.0 0.0,1.1220001 89.0 0.0,1.1220001 89.0 0.0,1.1220001 89.0 0.0,1.222 89.0 0.0,1.222 89.0 0.0,1.222 89.0 0.0,1.922 89.0 0.0,1.922 89.0 0.0,1.922 89.0 0.0,1.2720001 89.0 0.0
2025-01-02 08:00,1.0220001 90.0 0.0,1.0220001 90.0 0.0,0.82199997 91.0 0.0,0.82199997 91.0 0.0,0.82199997 91.0 0.0,0.97199994 91.0 0.0,0.97199994 91.0 0.0,0.97199994 91.0 0.0,1.6220001 90.0 0.0,1.6220001 90.0 0.0,1.6220001 90.0 0.0,1.0220001 90.0 0.0
2025-01-02 09:00,1.5220001 88.0 0.0,1.5220001 88.0 0.0,1.3720001 90.0 0.0,1.3720001 90.0 0.0,1.3720001 90.0 0.0,1.572 89.0 0.0,1.572 89.0 0.0,1.572 89.0 0.0,1.922 89.0 0.0,1.922 89.0 0.0,1.922 89.0 0.0,1.3720001 89.0 0.0
2025-01-02 10:00,2.672 85.0 0.0,2.672 85.0 0.0,2.472 85.0 0.0,2.472 85.0 0.0,2.472 85.0 0.0,2.572 86.0 0.0,2.572 86.0 0.0,2.572 86.0 0.0,2.722 86.0 0.0,2.722 86.0 0.0,2.722 86.0 0.0,2.472 85.0 0.0
2025-01-02 11:00,3.422 84.0 0.0,3.422 84.0 0.0,3.072 86.0 0.0,3.072 86.0 0.0,3.072 86.0 0.0,3.472 84.0 0.0,3.472 84.0 0.0,3.472 84.0 0.0,3.622 82.0 0.0,3.622 82.0 0.0,3.622 82.0 0.0,3.372 83.0 0.0
2025-01-02 12:00,3.872 85.0 0.0,3.872 85.0 0.0,3.722 85.0 0.0,3.722 85.0 0.0,3.722 85.0 0.0,4.022 82.0 0.0,4.022 82.0 0.0,4.022 82.0 0.0,4.172 82.0 0.0,4.172 82.0 0.0,4.172 82.0 0.0,4.1219997 81.0 0.0
2025-01-02 13:00,4.172 82.0 0.0,4.172 82.0 0.0,4.022 84.0 0.0,4.022 84.0 0.0,4.022 84.0 0.0,4.1219997 81.0 0.0,4.1219997 81.0 0.0,4.1219997 81.0 0.0,4.322 79.0 0.0,4.322 79.0 0.0,4.322 79.0 0.0,4.3719997 81.0 0.0
2025-01-02 14:00,3.9720001 84.0 0.0,3.9720001 84.0 0.0,3.872 85.0 0.0,3.872 85.0 0.0,3.872 85.0 0.0,3.9720001 82.0 0.0,3.9720001 82.0 0.0,3.9720001 82.0 0.0,4.072 80.0 0.0,4.072 80.0 0.0,4.072 80.0 0.0,3.9720001 82.0 0.0
2025-01-02 15:00,3.222 87.0 0.0,3.222 87.0 0.0,3.172 86.0 0.0,3.172 86.0 0.0,3.172 86.0 0.0,3.2719998 82.0 0.0,3.2719998 82.0 0.0,3.2719998 82.0 0.0,3.172 86.0 0.0,3.172 86.0 0.0,3.172 86.0 0.0,3.122 84.0 0.0
2025-01-02 16:00,2.722 90.0 0.0,2.722 90.0 0.0,2.2719998 91.0 0.0,2.2719998 91.0 0.0,2.2719998 91.0 0.0,2.372 90.0 0.0,2.372 90.0 0.0,2.372 90.0 0.0,2.672 89.0 0.0,2.672 89.0 0.0,2.672 89.0 0.0,2.422 88.0 0.1
2025-01-02 17:00,2.0219998 89.0 0.0,2.0219998 89.0 0.0,2.0219998 89.0 0.1,2.0219998 89.0 0.1,2.0219998 89.0 0.1,2.0219998 90.0 0.0,2.0219998 90.0 0.0,2.0219998 90.0 0.0,2.222 89.0 0.0,2.222 89.0 0.0,2.222 89.0 0.0,1.922 89.0 0.0
2025-01-02 18:00,1.8720001 91.0 0.0,1.8720001 91.0 0.0,1.422 92.0 0.1,1.422 92.0 0.1,1.422 92.0 0.1,1.672 92.0 0.0,1.672 92.0 0.0,1.672 92.0 0.0,1.822 93.0 0.0,1.822 93.0 0.0,1.822 93.0 0.0,1.7720001 92.0 0.0
2025-01-02 19:00,1.472 91.0 0.0,1.472 91.0 0.0,1.472 92.0 0.3,1.472 92.0 0.3,1.472 92.0 0.3,1.422 91.0 0.0,1.422 91.0 0.0,1.422 91.0 0.0,1.572 94.0 0.0,1.572 94.0 0.0,1.572 94.0 0.0,1.472 92.0 0.0
2025-01-02 20:00,1.3720001 93.0 0.1,1.3720001 93.0 0.1,1.1220001 93.0 0.1,1.1220001 93.0 0.1,1.1220001 93.0 0.1,1.2720001 93.0 0.0,1.2720001 93.0 0.0,1.2720001 93.0 0.0,1.3720001 94.0 0.0,1.3720001 94.0 0.0,1.3720001 94.0 0.0,1.2720001 92.0 0.0
2025-01-02 21:00,1.472 93.0 0.0,1.472 93.0 0.0,0.97199994 94.0 0.1,0.97199994 94.0 0.1,0.97199994 94.0 0.1,0.97199994 94.0 0.1,0.97199994 94.0 0.1,0.97199994 94.0 0.1,1.072 92.0 0.0,1.072 92.0 0.0,1.072 92.0 0.0,1.172 92.0 0.0
2025-01-02 22:00,1.924 91.0 0.0,1.924 91.0 0.0,0.672 95.0 0.0,0.672 95.0 0.0,0.672 95.0 0.0,0.97199994 94.0 0.0,0.97199994 94.0 0.0,0.97199994 94.0 0.0,1.0220001 93.0 0.1,1.0220001 93.0 0.1,1.0220001 93.0 0.1,0.922 94.0 0.0
2025-01-02 23:00,1.7739999 92.0 0.0,1.7739999 92.0 0.0,0.522 96.0 0.0,0.522 96.0 0.0,0.522 96.0 0.0,0.82199997 91.0 0.0,0.82199997 91.0 0.0,0.82199997 91.0 0.0,0.57199997 93.0 0.0,0.57199997 93.0 0.0,0.57199997 93.0 0.0,0.622 95.0 0.0
2025-01-03 00:00,0.622 95.0 0.0,0.622 95.0 0.0,0.472 96.0 0.0,0.472 96.0 0.0,0.472 96.0 0.0,0.672 96.0 0.0,0.672 96.0 0.0,0.672 96.0 0.0,0.472 95.0 0.0,0.472 95.0 0.0,0.472 95.0 0.0,0.522 96.0 0.0
2025-01-03 01:00,0.672 94.0 0.0,0.672 94.0 0.0,0.27199998 96.0 0.0,0.27199998 96.0 0.0,0.27199998 96.0 0.0,0.622 96.0 0.0,0.622 96.0 0.0,0.622 96.0 0.0,0.472 97.0 0.0,0.472 97.0 0.0,0.472 97.0 0.0,0.472 96.0 0.0
