Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before, 8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hour before
2024-12-31 04:00,4.422 93.0 0.0,4.422 93.0 0.0,4.472 91.0 0.0,4.472 91.0 0.0,4.472 91.0 0.0,4.772 91.0 0.0,4.772 91.0 0.0,4.772 91.0 0.0,4.672 90.0 0.0,4.672 90.0 0.0,4.672 90.0 0.0,5.172 89.0 0.0
2024-12-31 05:00,4.422 93.0 0.0,4.1219997 92.0 0.0,4.1219997 92.0 0.0,4.1219997 92.0 0.0,4.172 93.0 0.0,4.172 93.0 0.0,4.172 93.0 0.0,4.272 92.0 0.0,4.272 92.0 0.0,4.272 92.0 0.0,4.6219997 91.0 0.0,4.6219997 91.0 0.0
2024-12-31 06:00,3.672 92.0 0.0,3.672 92.0 0.0,3.672 92.0 0.0,3.822 92.0 0.0,3.822 92.0 0.0,3.822 92.0 0.0,3.872 92.0 0.0,3.872 92.0 0.0,3.872 92.0 0.0,4.072 90.0 0.0,4.072 90.0 0.0,4.072 90.0 0.0
2024-12-31 07:00,3.5219998 91.0 0.0,3.5219998 91.0 0.0,3.472 92.0 0.0,3.472 92.0 0.0,3.472 92.0 0.0,3.422 92.0 0.0,3.422 92.0 0.0,3.422 92.0 0.0,3.7719998 92.0 0.0,3.7719998 92.0 0.0,3.7719998 92.0 0.0,3.922 93.0 0.0
2024-12-31 08:00,3.472 91.0 0.0,3.2719998 91.0 0.0,3.2719998 91.0 0.0,3.2719998 91.0 0.0,3.122 92.0 0.0,3.122 92.0 0.0,3.122 92.0 0.0,3.322 92.0 0.0,3.322 92.0 0.0,3.322 92.0 0.0,3.372 92.0 0.0,3.372 92.0 0.0
2024-12-31 09:00,3.2719998 90.0 0.0,3.2719998 90.0 0.0,3.2719998 90.0 0.0,2.972 90.0 0.0,2.972 90.0 0.0,2.972 90.0 0.0,3.0219998 91.0 0.0,3.0219998 91.0 0.0,3.0219998 91.0 0.0,3.072 91.0 0.0,3.072 91.0 0.0,3.072 91.0 0.0
2024-12-31 10:00,3.122 89.0 0.0,3.122 89.0 0.0,2.722 89.0 0.0,2.722 89.0 0.0,2.722 89.0 0.0,2.872 89.0 0.0,2.872 89.0 0.0,2.872 89.0 0.0,2.972 90.0 0.0,2.972 90.0 0.0,2.972 90.0 0.0,3.172 90.0 0.0
2024-12-31 11:00,3.0219998 88.0 0.0,2.622 87.0 0.0,2.622 87.0 0.0,2.622 87.0 0.0,2.622 86.0 0.0,2.622 86.0 0.0,2.622 86.0 0.0,2.872 87.0 0.0,2.872 87.0 0.0,2.872 87.0 0.0,3.0219998 87.0 0.0,3.0219998 87.0 0.0
2024-12-31 12:00,2.472 86.0 0.0,2.472 86.0 0.0,2.472 86.0 0.0,2.422 85.0 0.0,2.422 85.0 0.0,2.422 85.0 0.0,2.472 85.0 0.0,2.472 85.0 0.0,2.472 85.0 0.0,2.622 85.0 0.0,2.622 85.0 0.0,2.622 85.0 0.0
2024-12-31 13:00,4.472 83.0 0.0,4.472 83.0 0.0,4.522 83.0 0.0,4.522 83.0 0.0,4.522 83.0 0.0,4.572 84.0 0.0,4.572 84.0 0.0,4.572 84.0 0.0,3.622 84.0 0.0,3.622 84.0 0.0,3.622 84.0 0.0,4.1219997 83.0 0.0
2024-12-31 14:00,4.022 84.0 0.0,3.822 83.0 0.0,3.822 83.0 0.0,3.822 83.0 0.0,4.1219997 84.0 0.0,4.1219997 84.0 0.0,4.1219997 84.0 0.0,2.872 84.0 0.0,2.872 84.0 0.0,2.872 84.0 0.0,3.322 84.0 0.0,3.322 84.0 0.0
2024-12-31 15:00,2.922 84.0 0.0,2.922 84.0 0.0,2.922 84.0 0.0,3.322 84.0 0.0,3.322 84.0 0.0,3.322 84.0 0.0,2.322 83.0 0.0,2.322 83.0 0.0,2.322 83.0 0.0,2.372 84.0 0.0,2.372 84.0 0.0,2.372 84.0 0.0
2024-12-31 16:00,2.472 85.0 0.0,2.472 85.0 0.0,2.7719998 85.0 0.0,2.7719998 85.0 0.0,2.7719998 85.0 0.0,2.372 85.0 0.0,2.372 85.0 0.0,2.372 85.0 0.0,1.8720001 84.0 0.0,1.8720001 84.0 0.0,1.8720001 84.0 0.0,1.822 85.0 0.0
2024-12-31 17:00,2.322 84.0 0.0,2.5219998 85.0 0.0,2.5219998 85.0 0.0,2.5219998 85.0 0.0,2.622 86.0 0.0,2.622 86.0 0.0,2.622 86.0 0.0,2.072 85.0 0.0,2.072 85.0 0.0,2.072 85.0 0.0,2.122 87.0 0.0,2.122 87.0 0.0
2024-12-31 18:00,2.472 85.0 0.0,2.472 85.0 0.0,2.472 85.0 0.0,3.072 87.0 0.0,3.072 87.0 0.0,3.072 87.0 0.0,2.472 86.0 0.0,2.472 86.0 0.0,2.472 86.0 0.0,2.372 87.0 0.0,2.372 87.0 0.0,2.372 87.0 0.0
2024-12-31 19:00,2.922 87.0 0.0,2.922 87.0 0.0,3.472 87.0 0.0,3.472 87.0 0.0,3.472 87.0 0.0,2.872 87.0 0.0,2.872 87.0 0.0,2.872 87.0 0.0,2.672 87.0 0.0,2.672 87.0 0.0,2.672 87.0 0.0,2.2719998 88.0 0.0
2024-12-31 20:00,3.572 88.0 0.0,4.022 87.0 0.0,4.022 87.0 0.0,4.022 87.0 0.0,3.322 87.0 0.0,3.322 87.0 0.0,3.322 87.0 0.0,2.972 88.0 0.0,2.972 88.0 0.0,2.972 88.0 0.0,2.322 88.0 0.0,2.322 88.0 0.0
2024-12-31 21:00,4.222 87.0 0.0,4.222 87.0 0.0,4.222 87.0 0.0,3.722 88.0 0.0,3.722 88.0 0.0,3.722 88.0 0.0,3.5219998 87.0 0.0,3.5219998 87.0 0.0,3.5219998 87.0 0.0,2.622 89.0 0.0,2.622 89.0 0.0,2.622 89.0 0.0
2024-12-31 22:00,4.3719997 89.0 0.0,4.3719997 89.0 0.0,4.422 87.0 0.0,4.422 87.0 0.0,4.422 87.0 0.0,3.9720001 88.0 0.0,3.9720001 88.0 0.0,3.9720001 88.0 0.0,3.372 89.0 0.0,3.372 89.0 0.0,3.372 89.0 0.0,3.372 89.0 0.0
2024-12-31 23:00,4.572 88.0 0.0,4.322 88.0 0.0,4.322 88.0 0.0,4.322 88.0 0.0,4.172 89.0 0.0,4.172 89.0 0.0,4.172 89.0 0.0,3.922 89.0 0.0,3.922 89.0 0.0,3.922 89.0 0.0,3.9720001 89.0 0.0,3.9720001 89.0 0.0
2025-01-01 00:00,4.322 90.0 0.0,4.322 90.0 0.0,4.322 90.0 0.0,4.422 91.0 0.0,4.422 91.0 0.0,4.422 91.0 0.0,4.6219997 91.0 0.0,4.6219997 91.0 0.0,4.6219997 91.0 0.0,4.572 91.0 0.0,4.572 91.0 0.0,4.572 91.0 0.0
2025-01-01 01:00,4.922 90.0 0.0,4.922 90.0 0.0,4.972 91.0 0.0,4.972 91.0 0.0,4.972 91.0 0.0,5.022 91.0 0.0,5.022 91.0 0.0,5.022 91.0 0.0,5.072 91.0 0.0,5.072 91.0 0.0,5.072 91.0 0.0,5.022 90.0 0.0
2025-01-01 02:00,5.172 90.0 0.0,5.222 91.0 0.0,5.222 91.0 0.0,5.222 91.0 0.0,5.322 91.0 0.0,5.322 91.0 0.0,5.322 91.0 0.0,5.3719997 91.0 0.0,5.3719997 91.0 0.0,5.3719997 91.0 0.0,5.1219997 92.0 0.0,5.1219997 92.0 0.0
2025-01-01 03:00,5.472 91.0 0.0,5.472 91.0 0.0,5.472 91.0 0.0,5.522 91.0 0.0,5.522 91.0 0.0,5.522 91.0 0.0,5.522 91.0 0.0,5.522 91.0 0.0,5.522 91.0 0.0,5.6219997 90.0 0.0,5.6219997 90.0 0.0,5.6219997 90.0 0.0
2025-01-01 04:00,5.522 91.0 0.0,5.522 91.0 0.0,5.472 92.0 0.5,5.472 92.0 0.5,5.472 92.0 0.5,5.672 91.0 0.0,5.672 91.0 0.0,5.672 91.0 0.0,5.6219997 90.0 0.0,5.6219997 90.0 0.0,5.6219997 90.0 0.0,5.822 90.0 0.0
2025-01-01 05:00,5.772 91.0 0.70000005,5.572 92.0 1.0,5.572 92.0 1.0,5.572 92.0 1.0,5.6219997 91.0 0.90000004,5.6219997 91.0 0.90000004,5.6219997 91.0 0.90000004,5.522 90.0 0.2,5.522 90.0 0.2,5.522 90.0 0.2,5.8719997 90.0 0.0,5.8719997 90.0 0.0
2025-01-01 06:00,5.522 91.0 1.1,5.522 91.0 1.1,5.522 91.0 1.1,5.722 91.0 1.3000001,5.722 91.0 1.3000001,5.722 91.0 1.3000001,5.6219997 90.0 0.5,5.6219997 90.0 0.5,5.6219997 90.0 0.5,5.8719997 89.0 0.1,5.8719997 89.0 0.1,5.8719997 89.0 0.1
2025-01-01 07:00,5.322 91.0 0.5,5.322 91.0 0.5,5.522 91.0 0.90000004,5.522 91.0 0.90000004,5.522 91.0 0.90000004,5.3719997 90.0 0.4,5.3719997 90.0 0.4,5.3719997 90.0 0.4,5.772 89.0 0.0,5.772 89.0 0.0,5.772 89.0 0.0,5.822 89.0 0.4
2025-01-01 08:00,5.422 89.0 0.0,5.572 90.0 0.0,5.572 90.0 0.0,5.572 90.0 0.0,5.322 89.0 0.0,5.322 89.0 0.0,5.322 89.0 0.0,5.6219997 89.0 0.0,5.6219997 89.0 0.0,5.6219997 89.0 0.0,5.6219997 89.0 0.3,5.6219997 89.0 0.3
2025-01-01 09:00,5.6219997 89.0 0.0,5.6219997 89.0 0.0,5.6219997 89.0 0.0,5.222 88.0 0.0,5.222 88.0 0.0,5.222 88.0 0.0,5.572 88.0 0.0,5.572 88.0 0.0,5.572 88.0 0.0,5.6219997 88.0 0.0,5.6219997 88.0 0.0,5.6219997 88.0 0.0
2025-01-01 10:00,5.722 88.0 0.0,5.722 88.0 0.0,5.572 87.0 0.0,5.572 87.0 0.0,5.572 87.0 0.0,5.722 87.0 0.2,5.722 87.0 0.2,5.722 87.0 0.2,5.822 87.0 0.0,5.822 87.0 0.0,5.822 87.0 0.0,6.022 85.0 0.0
2025-01-01 11:00,5.922 88.0 0.1,5.672 88.0 0.3,5.672 88.0 0.3,5.672 88.0 0.3,5.8719997 86.0 0.5,5.8719997 86.0 0.5,5.8719997 86.0 0.5,5.922 86.0 0.0,5.922 86.0 0.0,5.922 86.0 0.0,6.022 85.0 0.0,6.022 85.0 0.0
2025-01-01 12:00,5.722 88.0 0.4,5.722 88.0 0.4,5.722 88.0 0.4,5.672 88.0 0.90000004,5.672 88.0 0.90000004,5.672 88.0 0.90000004,5.722 88.0 0.3,5.722 88.0 0.3,5.722 88.0 0.3,6.072 85.0 0.0,6.072 85.0 0.0,6.072 85.0 0.0
2025-01-01 13:00,6.222 86.0 0.0,6.222 86.0 0.0,6.172 85.0 0.0,6.172 85.0 0.0,6.172 85.0 0.0,6.272 84.0 0.1,6.272 84.0 0.1,6.272 84.0 0.1,6.1219997 85.0 0.2,6.1219997 85.0 0.2,6.1219997 85.0 0.2,6.022 85.0 0.0
2025-01-01 14:00,6.272 87.0 0.2,6.322 84.0 0.0,6.322 84.0 0.0,6.322 84.0 0.0,6.072 87.0 2.2,6.072 87.0 2.2,6.072 87.0 2.2,6.1219997 88.0 1.5,6.1219997 88.0 1.5,6.1219997 88.0 1.5,6.1219997 87.0 0.8,6.1219997 87.0 0.8
2025-01-01 15:00,6.322 86.0 0.5,6.322 86.0 0.5,6.322 86.0 0.5,6.172 88.0 2.1999998,6.172 88.0 2.1999998,6.172 88.0 2.1999998,6.222 88.0 1.6999999,6.222 88.0 1.6999999,6.222 88.0 1.6999999,6.322 87.0 1.5999999,6.322 87.0 1.5999999,6.322 87.0 1.5999999
2025-01-01 16:00,6.3719997 87.0 1.4000001,6.3719997 87.0 1.4000001,6.1219997 88.0 1.8,6.1219997 88.0 1.8,6.1219997 88.0 1.8,6.422 88.0 1.8,6.422 88.0 1.8,6.422 88.0 1.8,6.522 87.0 1.2,6.522 87.0 1.2,6.522 87.0 1.2,6.422 88.0 1.4000001
2025-01-01 17:00,6.422 88.0 1.4,6.322 88.0 1.3,6.322 88.0 1.3,6.322 88.0 1.3,6.6219997 89.0 1.4000001,6.6219997 89.0 1.4000001,6.6219997 89.0 1.4000001,6.522 88.0 1.1,6.522 88.0 1.1,6.522 88.0 1.1,6.6219997 88.0 1.1,6.6219997 88.0 1.1
2025-01-01 18:00,6.522 88.0 0.90000004,6.522 88.0 0.90000004,6.522 88.0 0.90000004,6.672 91.0 1.8,6.672 91.0 1.8,6.672 91.0 1.8,6.672 90.0 1.1,6.672 90.0 1.1,6.672 90.0 1.1,6.772 88.0 1.0,6.772 88.0 1.0,6.772 88.0 1.0
2025-01-01 19:00,6.022 83.0 0.70000005,6.022 83.0 0.70000005,5.672 84.0 0.90000004,5.672 84.0 0.90000004,5.672 84.0 0.90000004,6.322 82.0 1.1,6.322 82.0 1.1,6.322 82.0 1.1,6.572 85.0 0.9000001,6.572 85.0 0.9000001,6.572 85.0 0.9000001,6.472 86.0 0.4
2025-01-01 20:00,5.3719997 83.0 1.1,5.422 84.0 1.2,5.422 84.0 1.2,5.422 84.0 1.2,6.072 82.0 0.4,6.072 82.0 0.4,6.072 82.0 0.4,5.922 85.0 0.70000005,5.922 85.0 0.70000005,5.922 85.0 0.70000005,5.772 86.0 0.90000004,5.772 86.0 0.90000004
2025-01-01 21:00,5.1219997 85.0 0.7,5.1219997 85.0 0.7,5.1219997 85.0 0.7,5.8719997 82.0 0.1,5.8719997 82.0 0.1,5.8719997 82.0 0.1,5.572 82.0 0.3,5.572 82.0 0.3,5.572 82.0 0.3,5.3719997 83.0 0.4,5.3719997 83.0 0.4,5.3719997 83.0 0.4
2025-01-01 22:00,5.022 85.0 0.1,5.022 85.0 0.1,5.772 81.0 0.0,5.772 81.0 0.0,5.772 81.0 0.0,5.672 82.0 0.0,5.672 82.0 0.0,5.672 82.0 0.0,5.322 82.0 0.0,5.322 82.0 0.0,5.322 82.0 0.0,5.222 85.0 0.70000005
2025-01-01 23:00,4.922 86.0 0.0,5.722 78.0 0.0,5.722 78.0 0.0,5.722 78.0 0.0,5.172 75.0 0.0,5.172 75.0 0.0,5.172 75.0 0.0,5.172 78.0 0.0,5.172 78.0 0.0,5.172 78.0 0.0,5.022 83.0 0.0,5.022 83.0 0.0
2025-01-02 00:00,5.022 85.0 0.3,5.022 85.0 0.3,5.022 85.0 0.3,5.472 83.0 0.0,5.472 83.0 0.0,5.472 83.0 0.0,5.322 83.0 0.0,5.322 83.0 0.0,5.322 83.0 0.0,4.972 84.0 0.2,4.972 84.0 0.2,4.972 84.0 0.2
2025-01-02 01:00,4.922 87.0 0.1,4.922 87.0 0.1,5.172 85.0 0.0,5.172 85.0 0.0,5.172 85.0 0.0,5.322 83.0 0.0,5.322 83.0 0.0,5.322 83.0 0.0,5.1219997 84.0 0.0,5.1219997 84.0 0.0,5.1219997 84.0 0.0,5.1219997 83.0 0.0
2025-01-02 02:00,4.472 84.0 0.8000001,5.1219997 85.0 0.0,5.1219997 85.0 0.0,5.1219997 85.0 0.0,4.172 82.0 0.2,4.172 82.0 0.2,4.172 82.0 0.2,4.272 83.0 0.5,4.272 83.0 0.5,4.272 83.0 0.5,5.222 86.0 0.0,5.222 86.0 0.0
2025-01-02 03:00,3.9720001 84.0 0.5,3.9720001 84.0 0.5,3.9720001 84.0 0.5,3.7719998 84.0 0.0,3.7719998 84.0 0.0,3.7719998 84.0 0.0,3.572 85.0 0.0,3.572 85.0 0.0,3.572 85.0 0.0,3.472 83.0 0.0,3.472 83.0 0.0,3.472 83.0 0.0
2025-01-02 04:00,3.072 87.0 0.0,3.072 87.0 0.0,2.922 87.0 0.0,2.922 87.0 0.0,2.922 87.0 0.0,2.872 87.0 0.0,2.872 87.0 0.0,2.872 87.0 0.0,2.722 89.0 0.0,2.722 89.0 0.0,2.722 89.0 0.0,3.222 87.0 0.0
2025-01-02 05:00,2.372 89.0 0.0,2.322 87.0 0.0,2.322 87.0 0.0,2.322 87.0 0.0,2.222 88.0 0.0,2.222 88.0 0.0,2.222 88.0 0.0,2.172 90.0 0.0,2.172 90.0 0.0,2.172 90.0 0.0,2.722 90.0 0.0,2.722 90.0 0.0
2025-01-02 06:00,1.822 91.0 0.0,1.822 91.0 0.0,1.822 91.0 0.0,1.672 90.0 0.0,1.672 90.0 0.0,1.672 90.0 0.0,1.6220001 92.0 0.0,1.6220001 92.0 0.0,1.6220001 92.0 0.0,1.972 92.0 0.0,1.972 92.0 0.0,1.972 92.0 0.0
2025-01-02 07:00,1.472 91.0 0.0,1.472 91.0 0.0,1.322 91.0 0.0,1.322 91.0 0.0,1.322 91.0 0.0,1.422 92.0 0.0,1.422 92.0 0.0,1.422 92.0 0.0,1.572 91.0 0.0,1.572 91.0 0.0,1.572 91.0 0.0,1.5220001 93.0 0.0
2025-01-02 08:00,1.2720001 91.0 0.0,1.2720001 90.0 0.0,1.2720001 90.0 0.0,1.2720001 90.0 0.0,1.222 92.0 0.0,1.222 92.0 0.0,1.222 92.0 0.0,1.3720001 92.0 0.0,1.3720001 92.0 0.0,1.3720001 92.0 0.0,1.172 94.0 0.0,1.172 94.0 0.0
2025-01-02 09:00,1.722 88.0 0.0,1.722 88.0 0.0,1.722 88.0 0.0,1.672 90.0 0.0,1.672 90.0 0.0,1.672 90.0 0.0,1.7720001 89.0 0.0,1.7720001 89.0 0.0,1.7720001 89.0 0.0,1.672 91.0 0.0,1.672 91.0 0.0,1.672 91.0 0.0
2025-01-02 10:00,2.822 84.0 0.0,2.822 84.0 0.0,2.822 85.0 0.0,2.822 85.0 0.0,2.822 85.0 0.0,2.872 85.0 0.0,2.872 85.0 0.0,2.872 85.0 0.0,2.7719998 86.0 0.0,2.7719998 86.0 0.0,2.7719998 86.0 0.0,2.672 87.0 0.0
2025-01-02 11:00,3.822 80.0 0.0,3.872 81.0 0.0,3.872 81.0 0.0,3.872 81.0 0.0,3.922 82.0 0.0,3.922 82.0 0.0,3.922 82.0 0.0,3.822 83.0 0.0,3.822 83.0 0.0,3.822 83.0 0.0,3.722 83.0 0.0,3.722 83.0 0.0
2025-01-02 12:00,4.572 78.0 0.0,4.572 78.0 0.0,4.572 78.0 0.0,4.522 79.0 0.0,4.522 79.0 0.0,4.522 79.0 0.0,4.472 81.0 0.0,4.472 81.0 0.0,4.472 81.0 0.0,4.422 81.0 0.0,4.422 81.0 0.0,4.422 81.0 0.0
2025-01-02 13:00,4.172 82.0 0.0,4.172 82.0 0.0,4.022 84.0 0.0,4.022 84.0 0.0,4.022 84.0 0.0,4.1219997 81.0 0.0,4.1219997 81.0 0.0,4.1219997 81.0 0.0,4.322 79.0 0.0,4.322 79.0 0.0,4.322 79.0 0.0,4.3719997 81.0 0.0
2025-01-02 14:00,3.9720001 84.0 0.0,3.872 85.0 0.0,3.872 85.0 0.0,3.872 85.0 0.0,3.9720001 82.0 0.0,3.9720001 82.0 0.0,3.9720001 82.0 0.0,4.072 80.0 0.0,4.072 80.0 0.0,4.072 80.0 0.0,3.9720001 82.0 0.0,3.9720001 82.0 0.0
2025-01-02 15:00,3.172 86.0 0.0,3.172 86.0 0.0,3.172 86.0 0.0,3.2719998 82.0 0.0,3.2719998 82.0 0.0,3.2719998 82.0 0.0,3.172 86.0 0.0,3.172 86.0 0.0,3.172 86.0 0.0,3.122 84.0 0.0,3.122 84.0 0.0,3.122 84.0 0.0
2025-01-02 16:00,2.2719998 91.0 0.0,2.2719998 91.0 0.0,2.372 90.0 0.0,2.372 90.0 0.0,2.372 90.0 0.0,2.672 89.0 0.0,2.672 89.0 0.0,2.672 89.0 0.0,2.422 88.0 0.1,2.422 88.0 0.1,2.422 88.0 0.1,2.572 83.0 0.0
2025-01-02 17:00,2.0219998 89.0 0.1,2.0219998 90.0 0.0,2.0219998 90.0 0.0,2.0219998 90.0 0.0,2.222 89.0 0.0,2.222 89.0 0.0,2.222 89.0 0.0,1.922 89.0 0.0,1.922 89.0 0.0,1.922 89.0 0.0,2.072 87.0 0.0,2.072 87.0 0.0
2025-01-02 18:00,1.672 92.0 0.0,1.672 92.0 0.0,1.672 92.0 0.0,1.822 93.0 0.0,1.822 93.0 0.0,1.822 93.0 0.0,1.7720001 92.0 0.0,1.7720001 92.0 0.0,1.7720001 92.0 0.0,1.5220001 93.0 0.0,1.5220001 93.0 0.0,1.5220001 93.0 0.0
2025-01-02 19:00,1.422 91.0 0.0,1.422 91.0 0.0,1.572 94.0 0.0,1.572 94.0 0.0,1.572 94.0 0.0,1.472 92.0 0.0,1.472 92.0 0.0,1.472 92.0 0.0,1.5220001 90.0 0.0,1.5220001 90.0 0.0,1.5220001 90.0 0.0,1.472 91.0 0.0
2025-01-02 20:00,1.2720001 93.0 0.0,1.3720001 94.0 0.0,1.3720001 94.0 0.0,1.3720001 94.0 0.0,1.2720001 92.0 0.0,1.2720001 92.0 0.0,1.2720001 92.0 0.0,0.97199994 94.0 0.0,0.97199994 94.0 0.0,0.97199994 94.0 0.0,1.072 93.0 0.1,1.072 93.0 0.1
2025-01-02 21:00,1.072 92.0 0.0,1.072 92.0 0.0,1.072 92.0 0.0,1.172 92.0 0.0,1.172 92.0 0.0,1.172 92.0 0.0,0.97199994 92.0 0.1,0.97199994 92.0 0.1,0.97199994 92.0 0.1,0.922 95.0 0.0,0.922 95.0 0.0,0.922 95.0 0.0
2025-01-02 22:00,1.0220001 93.0 0.1,1.0220001 93.0 0.1,0.922 94.0 0.0,0.922 94.0 0.0,0.922 94.0 0.0,0.622 92.0 0.0,0.622 92.0 0.0,0.622 92.0 0.0,0.82199997 95.0 0.0,0.82199997 95.0 0.0,0.82199997 95.0 0.0,0.97199994 94.0 0.1
2025-01-02 23:00,0.57199997 93.0 0.0,0.622 95.0 0.0,0.622 95.0 0.0,0.622 95.0 0.0,0.672 95.0 0.0,0.672 95.0 0.0,0.672 95.0 0.0,0.672 95.0 0.0,0.672 95.0 0.0,0.672 95.0 0.0,0.772 93.0 0.0,0.772 93.0 0.0
2025-01-03 00:00,0.522 96.0 0.0,0.522 96.0 0.0,0.522 96.0 0.0,0.622 95.0 0.0,0.622 95.0 0.0,0.622 95.0 0.0,0.57199997 96.0 0.0,0.57199997 96.0 0.0,0.57199997 96.0 0.0,0.672 96.0 0.0,0.672 96.0 0.0,0.672 96.0 0.0
2025-01-03 01:00,0.472 96.0 0.0,0.472 96.0 0.0,0.522 95.0 0.0,0.522 95.0 0.0,0.522 95.0 0.0,0.622 96.0 0.0,0.622 96.0 0.0,0.622 96.0 0.0,0.472 96.0 0.0,0.472 96.0 0.0,0.472 96.0 0.0,0.622 95.0 0.0
2025-01-03 02:00,0.422 96.0 0.0,0.422 96.0 0.0,0.422 96.0 0.0,0.422 96.0 0.0,0.622 95.0 0.0,0.622 95.0 0.0,0.622 95.0 0.0,0.37199998 95.0 0.0,0.37199998 95.0 0.0,0.37199998 95.0 0.0,0.472 94.0 0.0,0.472 94.0 0.0
2025-01-03 03:00,0.37199998 96.0 0.0,0.37199998 96.0 0.0,0.37199998 96.0 0.0,0.472 95.0 0.0,0.472 95.0 0.0,0.472 95.0 0.0,0.57199997 95.0 0.0,0.57199997 95.0 0.0,0.57199997 95.0 0.0,0.472 95.0 0.0,0.472 95.0 0.0,0.472 95.0 0.0
2025-01-03 04:00,0.422 95.0 0.0,0.422 95.0 0.0,0.422 95.0 0.0,0.422 95.0 0.0,0.422 95.0 0.0,0.422 94.0 0.0,0.422 94.0 0.0,0.422 94.0 0.0,0.472 94.0 0.0,0.472 94.0 0.0,0.472 94.0 0.0,0.522 94.0 0.0
2025-01-03 05:00,0.322 95.0 0.0,0.37199998 94.0 0.0,0.37199998 94.0 0.0,0.37199998 94.0 0.0,0.472 94.0 0.0,0.472 94.0 0.0,0.472 94.0 0.0,0.522 92.0 0.0,0.522 92.0 0.0,0.522 92.0 0.0,0.422 92.0 0.0,0.422 92.0 0.0
2025-01-03 06:00,0.37199998 94.0 0.0,0.37199998 94.0 0.0,0.37199998 94.0 0.0,0.522 91.0 0.0,0.522 91.0 0.0,0.522 91.0 0.0,0.472 92.0 0.0,0.472 92.0 0.0,0.472 92.0 0.0,0.37199998 90.0 0.0,0.37199998 90.0 0.0,0.37199998 90.0 0.0
2025-01-03 07:00,0.37199998 94.0 0.0,0.37199998 94.0 0.0,0.472 92.0 0.0,0.472 92.0 0.0,0.472 92.0 0.0,0.522 93.0 0.0,0.522 93.0 0.0,0.522 93.0 0.0,0.522 92.0 0.0,0.522 92.0 0.0,0.522 92.0 0.0,0.622 90.0 0.0
2025-01-03 08:00,0.422 93.0 0.0,0.622 90.0 0.0,0.622 90.0 0.0,0.622 90.0 0.0,0.57199997 90.0 0.0,0.57199997 90.0 0.0,0.57199997 90.0 0.0,0.522 90.0 0.0,0.522 90.0 0.0,0.522 90.0 0.0,0.472 91.0 0.0,0.472 91.0 0.0
2025-01-03 09:00,0.922 88.0 0.0,0.922 88.0 0.0,0.922 88.0 0.0,0.672 90.0 0.0,0.672 90.0 0.0,0.672 90.0 0.0,0.622 88.0 0.0,0.622 88.0 0.0,0.622 88.0 0.0,0.722 88.0 0.0,0.722 88.0 0.0,0.722 88.0 0.0
2025-01-03 10:00,1.0220001 89.0 0.0,1.0220001 89.0 0.0,1.322 84.0 0.0,1.322 84.0 0.0,1.322 84.0 0.0,1.172 86.0 0.0,1.172 86.0 0.0,1.172 86.0 0.0,1.172 86.0 0.0,1.172 86.0 0.0,1.172 86.0 0.0,1.3720001 86.0 0.0
2025-01-03 11:00,0.672 95.0 0.1,1.072 92.0 0.2,1.072 92.0 0.2,1.072 92.0 0.2,0.82199997 94.0 0.2,0.82199997 94.0 0.2,0.82199997 94.0 0.2,0.57199997 95.0 0.2,0.57199997 95.0 0.2,0.57199997 95.0 0.2,1.172 92.0 0.2,1.172 92.0 0.2
2025-01-03 12:00,0.772 94.0 0.3,0.772 94.0 0.3,0.772 94.0 0.3,0.722 95.0 0.2,0.722 95.0 0.2,0.722 95.0 0.2,0.722 95.0 0.3,0.722 95.0 0.3,0.722 95.0 0.3,0.922 95.0 0.3,0.922 95.0 0.3,0.922 95.0 0.3
2025-01-03 13:00,1.572 89.0 0.0,1.572 89.0 0.0,1.972 88.0 0.0,1.972 88.0 0.0,1.972 88.0 0.0,0.97199994 95.0 0.0,0.97199994 95.0 0.0,0.97199994 95.0 0.0,1.172 94.0 0.0,1.172 94.0 0.0,1.172 94.0 0.0,0.872 95.0 0.1
2025-01-03 14:00,1.572 86.0 0.0,1.7720001 89.0 0.0,1.7720001 89.0 0.0,1.7720001 89.0 0.0,1.1220001 94.0 0.0,1.1220001 94.0 0.0,1.1220001 94.0 0.0,1.172 92.0 0.0,1.172 92.0 0.0,1.172 92.0 0.0,0.872 95.0 0.0,0.872 95.0 0.0
2025-01-03 15:00,1.0220001 88.0 0.0,1.0220001 88.0 0.0,1.0220001 88.0 0.0,0.672 95.0 0.0,0.672 95.0 0.0,0.672 95.0 0.0,0.772 95.0 0.0,0.772 95.0 0.0,0.772 95.0 0.0,0.622 95.0 0.0,0.622 95.0 0.0,0.622 95.0 0.0
2025-01-03 16:00,0.722 87.0 0.0,0.722 87.0 0.0,0.472 96.0 0.0,0.472 96.0 0.0,0.472 96.0 0.0,0.472 96.0 0.0,0.472 96.0 0.0,0.472 96.0 0.0,0.472 95.0 0.0,0.472 95.0 0.0,0.472 95.0 0.0,0.422 94.0 0.0
2025-01-03 17:00,0.522 85.0 0.0,0.322 96.0 0.0,0.322 96.0 0.0,0.322 96.0 0.0,0.322 96.0 0.0,0.322 96.0 0.0,0.322 96.0 0.0,0.322 95.0 0.0,0.322 95.0 0.0,0.322 95.0 0.0,0.322 93.0 0.0,0.322 93.0 0.0
